country,rating,snapshot_date
PG,1135,2026-08-08
PR,1135,2026-08-08
India,1128,2026-08-08
PH,1119,2026-08-08
BM,1117,2026-08-08
VU,1117,2026-08-08
SS,1109,2026-08-08
FJ,1104,2026-08-08
HK,1100,2026-08-08
GD,1098,2026-08-08
Andorra,1080,2026-08-08
MU,1073,2026-08-08
TD,1073,2026-08-08
BZ,1073,2026-08-08
SB,1054,2026-08-08
MF,1043,2026-08-08
MM,1039,2026-08-08
ST,1035,2026-08-08
KN,1030,2026-08-08
GI,1011,2026-08-08
JS,1005,2026-08-08
LC,1003,2026-08-08
EH,996,2026-08-08
AW,979,2026-08-08
SO,979,2026-08-08
SX,974,2026-08-08
MS,972,2026-08-08
AF,961,2026-08-08
GL,945,2026-08-08
BD,942,2026-08-08
DJ,941,2026-08-08
DM,935,2026-08-08
PK,911,2026-08-08
MC,903,2026-08-08
BB,1406,2026-08-08
AG,1319,2026-08-08
Liechtenstein,1242,2026-08-08
NP,1008,2026-08-08
KH,1391,2026-08-08
Seychelles,1123,2026-08-08
LK,1044,2026-08-08
San Marino,1015,2026-08-08
BQ,1130,2026-08-08
KY,1140,2026-08-08
MV,1174,2026-08-08
VG,932,2026-08-08
LA,1016,2026-08-08
BS,940,2026-08-08
MO,1098,2026-08-08
BN,950,2026-08-08
