country,rating,snapshot_date
Qatar,1411,2026-09-02
Benin,1406,2026-09-02
Gabon,1402,2026-09-02
Uganda,1394,2026-09-02
Trinidad and Tobago,1386,2026-09-02
Faroe Islands,1386,2026-09-02
NE,1382,2026-09-02
Madagascar,1380,2026-09-02
Equatorial Guinea,1380,2026-09-02
Togo,1379,2026-09-02
North Korea,1375,2026-09-02
KM,1374,2026-09-02
Armenia,1373,2026-09-02
Zimbabwe,1372,2026-09-02
Zambia,1371,2026-09-02
Thailand,1367,2026-09-02
Kenya,1363,2026-09-02
Estonia,1360,2026-09-02
Sudan,1350,2026-09-02
RE,1345,2026-09-02
SL,1342,2026-09-02
El Salvador,1342,2026-09-02
Mozambique,1342,2026-09-02
GP,1338,2026-09-02
RW,1337,2026-09-02
Nicaragua,1333,2026-09-02
Kuwait,1332,2026-09-02
Mauritania,1329,2026-09-02
Indonesia,1323,2026-09-02
Azerbaijan,1322,2026-09-02
ZN,1320,2026-09-02
Cyprus,1314,2026-09-02
TZ,1313,2026-09-02
MQ,1312,2026-09-02
LR,1304,2026-09-02
Namibia,1303,2026-09-02
Kyrgyzstan,1295,2026-09-02
GY,1293,2026-09-02
Lebanon,1288,2026-09-02
Latvia,1288,2026-09-02
ET,1287,2026-09-02
NC,1287,2026-09-02
BI,1286,2026-09-02
Tajikistan,1284,2026-09-02
DO,1283,2026-09-02
Lithuania,1279,2026-09-02
Moldova,1270,2026-09-02
BW,1267,2026-09-02
Malta,1255,2026-09-02
Malaysia,1254,2026-09-02
GW,1248,2026-09-02
Cuba,1240,2026-09-02
MW,1239,2026-09-02
CF,1236,2026-09-02
GF,1223,2026-09-02
YT,1216,2026-09-02
Turkmenistan,1209,2026-09-02
Congo,1207,2026-09-02
ER,1202,2026-09-02
LS,1198,2026-09-02
YE,1195,2026-09-02
SG,1184,2026-09-02
TI,1177,2026-09-02
SW,1149,2026-09-02
VC,1141,2026-09-02
PG,1135,2026-09-02
PR,1135,2026-09-02
India,1128,2026-09-02
BM,1117,2026-09-02
VU,1117,2026-09-02
PH,1112,2026-09-02
SS,1109,2026-09-02
FJ,1104,2026-09-02
HK,1100,2026-09-02
GD,1098,2026-09-02
Andorra,1080,2026-09-02
MU,1073,2026-09-02
TD,1073,2026-09-02
BZ,1073,2026-09-02
SB,1054,2026-09-02
MF,1042,2026-09-02
MM,1035,2026-09-02
ST,1035,2026-09-02
KN,1030,2026-09-02
GI,1011,2026-09-02
JS,1005,2026-09-02
LC,1003,2026-09-02
EH,996,2026-09-02
AW,979,2026-09-02
SO,978,2026-09-02
SX,974,2026-09-02
MS,971,2026-09-02
AF,961,2026-09-02
GL,945,2026-09-02
BD,942,2026-09-02
DJ,941,2026-09-02
DM,935,2026-09-02
PK,911,2026-09-02
MC,903,2026-09-02
BB,1405,2026-09-02
AG,1319,2026-09-02
Liechtenstein,1242,2026-09-02
NP,1008,2026-09-02
KH,1391,2026-09-02
Seychelles,1123,2026-09-02
LK,1044,2026-09-02
San Marino,1015,2026-09-02
BQ,1130,2026-09-02
KY,1140,2026-09-02
MV,1174,2026-09-02
VG,932,2026-09-02
LA,1016,2026-09-02
BS,940,2026-09-02
MO,1098,2026-09-02
BN,949,2026-09-02
