country,rating,snapshot_date
Faroe Islands,1386,2026-07-27
NE,1382,2026-07-27
Madagascar,1380,2026-07-27
Equatorial Guinea,1380,2026-07-27
Togo,1379,2026-07-27
Thailand,1379,2026-07-27
North Korea,1375,2026-07-27
Armenia,1373,2026-07-27
KM,1373,2026-07-27
Zimbabwe,1372,2026-07-27
Indonesia,1372,2026-07-27
Zambia,1371,2026-07-27
Kenya,1363,2026-07-27
Estonia,1360,2026-07-27
Vietnam,1355,2026-07-27
Sudan,1350,2026-07-27
RE,1345,2026-07-27
El Salvador,1342,2026-07-27
Mozambique,1342,2026-07-27
SL,1341,2026-07-27
GP,1338,2026-07-27
RW,1336,2026-07-27
Nicaragua,1333,2026-07-27
Kuwait,1332,2026-07-27
Mauritania,1329,2026-07-27
Azerbaijan,1322,2026-07-27
ZN,1320,2026-07-27
Cyprus,1314,2026-07-27
TZ,1313,2026-07-27
MQ,1312,2026-07-27
LR,1304,2026-07-27
Namibia,1303,2026-07-27
Malaysia,1302,2026-07-27
Kyrgyzstan,1295,2026-07-27
GY,1293,2026-07-27
Lebanon,1288,2026-07-27
Latvia,1288,2026-07-27
ET,1287,2026-07-27
NC,1286,2026-07-27
Tajikistan,1285,2026-07-27
BI,1285,2026-07-27
DO,1283,2026-07-27
Lithuania,1279,2026-07-27
Moldova,1270,2026-07-27
BW,1267,2026-07-27
Malta,1255,2026-07-27
GW,1248,2026-07-27
Cuba,1239,2026-07-27
MW,1239,2026-07-27
CF,1236,2026-07-27
GF,1223,2026-07-27
YT,1216,2026-07-27
Turkmenistan,1209,2026-07-27
Congo,1207,2026-07-27
ER,1201,2026-07-27
LS,1198,2026-07-27
YE,1195,2026-07-27
PH,1179,2026-07-27
TI,1177,2026-07-27
SW,1148,2026-07-27
SG,1145,2026-07-27
VC,1141,2026-07-27
PG,1135,2026-07-27
PR,1135,2026-07-27
India,1128,2026-07-27
BM,1117,2026-07-27
VU,1117,2026-07-27
SS,1109,2026-07-27
FJ,1104,2026-07-27
HK,1101,2026-07-27
GD,1098,2026-07-27
Andorra,1080,2026-07-27
MU,1073,2026-07-27
TD,1073,2026-07-27
BZ,1073,2026-07-27
SB,1054,2026-07-27
MF,1042,2026-07-27
ST,1035,2026-07-27
KN,1030,2026-07-27
GI,1011,2026-07-27
JS,1005,2026-07-27
LC,1003,2026-07-27
EH,996,2026-07-27
AW,979,2026-07-27
SO,979,2026-07-27
SX,974,2026-07-27
MM,973,2026-07-27
MS,972,2026-07-27
AF,961,2026-07-27
GL,945,2026-07-27
BD,942,2026-07-27
DJ,940,2026-07-27
DM,934,2026-07-27
PK,909,2026-07-27
MC,903,2026-07-27
BB,1406,2026-07-27
AG,1319,2026-07-27
Liechtenstein,1242,2026-07-27
NP,1008,2026-07-27
KH,1390,2026-07-27
Seychelles,1123,2026-07-27
LK,1045,2026-07-27
San Marino,1015,2026-07-27
BQ,1130,2026-07-27
MV,1174,2026-07-27
KY,1140,2026-07-27
VG,932,2026-07-27
LA,1016,2026-07-27
BS,940,2026-07-27
MO,1098,2026-07-27
BN,952,2026-07-27
