country,rating,snapshot_date
Mali,1588,2026-08-18
Ghana,1571,2026-08-18
Honduras,1570,2026-08-18
Iceland,1568,2026-08-18
Tunisia,1562,2026-08-18
Iraq,1561,2026-08-18
South Africa,1560,2026-08-18
Angola,1542,2026-08-18
United Arab Emirates,1540,2026-08-18
Finland,1535,2026-08-18
New Zealand,1534,2026-08-18
Burkina Faso,1529,2026-08-18
Jamaica,1527,2026-08-18
Belarus,1522,2026-08-18
Haiti,1517,2026-08-18
Guatemala,1504,2026-08-18
Syria,1479,2026-08-18
Oman,1479,2026-08-18
Palestine,1465,2026-08-18
Guinea,1464,2026-08-18
Montenegro,1461,2026-08-18
Bulgaria,1458,2026-08-18
Luxembourg,1450,2026-08-18
NS,1442,2026-08-18
Curacao,1438,2026-08-18
SR,1431,2026-08-18
KZ,1428,2026-08-18
Thailand,1427,2026-08-18
China PR,1424,2026-08-18
KD,1424,2026-08-18
Vietnam,1421,2026-08-18
LY,1420,2026-08-18
Gambia,1419,2026-08-18
Bahrain,1414,2026-08-18
Qatar,1411,2026-08-18
Benin,1406,2026-08-18
Gabon,1401,2026-08-18
Uganda,1394,2026-08-18
Trinidad and Tobago,1386,2026-08-18
Faroe Islands,1386,2026-08-18
NE,1382,2026-08-18
Madagascar,1380,2026-08-18
Equatorial Guinea,1380,2026-08-18
Togo,1379,2026-08-18
North Korea,1375,2026-08-18
KM,1374,2026-08-18
Armenia,1373,2026-08-18
Zimbabwe,1372,2026-08-18
Zambia,1371,2026-08-18
Kenya,1363,2026-08-18
Estonia,1360,2026-08-18
Sudan,1350,2026-08-18
RE,1345,2026-08-18
SL,1342,2026-08-18
El Salvador,1342,2026-08-18
Mozambique,1342,2026-08-18
GP,1338,2026-08-18
RW,1337,2026-08-18
Nicaragua,1333,2026-08-18
Kuwait,1332,2026-08-18
Mauritania,1329,2026-08-18
Indonesia,1323,2026-08-18
Azerbaijan,1322,2026-08-18
ZN,1320,2026-08-18
Cyprus,1314,2026-08-18
TZ,1313,2026-08-18
MQ,1312,2026-08-18
LR,1304,2026-08-18
Namibia,1303,2026-08-18
Kyrgyzstan,1295,2026-08-18
GY,1293,2026-08-18
Lebanon,1288,2026-08-18
Latvia,1288,2026-08-18
ET,1287,2026-08-18
BI,1286,2026-08-18
NC,1286,2026-08-18
Tajikistan,1284,2026-08-18
DO,1283,2026-08-18
Lithuania,1279,2026-08-18
Moldova,1270,2026-08-18
BW,1267,2026-08-18
Malaysia,1265,2026-08-18
Malta,1255,2026-08-18
GW,1248,2026-08-18
Cuba,1239,2026-08-18
MW,1239,2026-08-18
CF,1236,2026-08-18
GF,1223,2026-08-18
YT,1217,2026-08-18
Turkmenistan,1209,2026-08-18
Congo,1207,2026-08-18
ER,1202,2026-08-18
LS,1198,2026-08-18
YE,1195,2026-08-18
TI,1177,2026-08-18
SW,1149,2026-08-18
SG,1148,2026-08-18
VC,1141,2026-08-18
PG,1135,2026-08-18
PR,1135,2026-08-18
India,1128,2026-08-18
BM,1117,2026-08-18
VU,1117,2026-08-18
PH,1112,2026-08-18
SS,1109,2026-08-18
FJ,1104,2026-08-18
HK,1100,2026-08-18
GD,1098,2026-08-18
Andorra,1080,2026-08-18
MU,1073,2026-08-18
TD,1073,2026-08-18
BZ,1073,2026-08-18
SB,1054,2026-08-18
MF,1043,2026-08-18
MM,1035,2026-08-18
ST,1035,2026-08-18
KN,1030,2026-08-18
GI,1011,2026-08-18
JS,1005,2026-08-18
LC,1003,2026-08-18
EH,996,2026-08-18
AW,979,2026-08-18
SO,978,2026-08-18
SX,974,2026-08-18
MS,972,2026-08-18
AF,961,2026-08-18
GL,945,2026-08-18
BD,942,2026-08-18
DJ,941,2026-08-18
DM,935,2026-08-18
PK,911,2026-08-18
MC,903,2026-08-18
BB,1406,2026-08-18
AG,1319,2026-08-18
Liechtenstein,1242,2026-08-18
NP,1008,2026-08-18
KH,1391,2026-08-18
Seychelles,1124,2026-08-18
LK,1044,2026-08-18
San Marino,1015,2026-08-18
BQ,1130,2026-08-18
KY,1140,2026-08-18
MV,1174,2026-08-18
VG,932,2026-08-18
LA,1016,2026-08-18
BS,940,2026-08-18
MO,1098,2026-08-18
BN,950,2026-08-18
