country,rating,snapshot_date
Belarus,1522,2026-07-01
Haiti,1517,2026-07-01
Guatemala,1505,2026-07-01
Oman,1480,2026-07-01
Syria,1479,2026-07-01
Palestine,1465,2026-07-01
Guinea,1463,2026-07-01
Montenegro,1461,2026-07-01
Bulgaria,1458,2026-07-01
Luxembourg,1450,2026-07-01
NS,1442,2026-07-01
Curacao,1438,2026-07-01
SR,1431,2026-07-01
KZ,1428,2026-07-01
China PR,1424,2026-07-01
KD,1424,2026-07-01
LY,1420,2026-07-01
Gambia,1419,2026-07-01
Bahrain,1414,2026-07-01
Qatar,1411,2026-07-01
Benin,1405,2026-07-01
Gabon,1401,2026-07-01
Uganda,1394,2026-07-01
Trinidad and Tobago,1386,2026-07-01
Faroe Islands,1386,2026-07-01
NE,1382,2026-07-01
Madagascar,1380,2026-07-01
Equatorial Guinea,1380,2026-07-01
Togo,1379,2026-07-01
Thailand,1376,2026-07-01
North Korea,1375,2026-07-01
KM,1374,2026-07-01
Armenia,1373,2026-07-01
Zimbabwe,1372,2026-07-01
Indonesia,1372,2026-07-01
Zambia,1371,2026-07-01
Kenya,1363,2026-07-01
Estonia,1360,2026-07-01
Vietnam,1351,2026-07-01
Sudan,1350,2026-07-01
RE,1345,2026-07-01
El Salvador,1342,2026-07-01
Mozambique,1342,2026-07-01
SL,1341,2026-07-01
GP,1338,2026-07-01
RW,1336,2026-07-01
Nicaragua,1333,2026-07-01
Kuwait,1332,2026-07-01
Mauritania,1329,2026-07-01
Azerbaijan,1322,2026-07-01
ZN,1320,2026-07-01
Cyprus,1314,2026-07-01
TZ,1313,2026-07-01
MQ,1312,2026-07-01
LR,1304,2026-07-01
Namibia,1303,2026-07-01
Kyrgyzstan,1295,2026-07-01
Malaysia,1293,2026-07-01
GY,1292,2026-07-01
Lebanon,1288,2026-07-01
Latvia,1288,2026-07-01
ET,1287,2026-07-01
NC,1286,2026-07-01
Tajikistan,1285,2026-07-01
BI,1285,2026-07-01
DO,1283,2026-07-01
Lithuania,1279,2026-07-01
Moldova,1270,2026-07-01
BW,1267,2026-07-01
Malta,1255,2026-07-01
GW,1248,2026-07-01
Cuba,1239,2026-07-01
MW,1239,2026-07-01
CF,1236,2026-07-01
GF,1223,2026-07-01
YT,1216,2026-07-01
Turkmenistan,1209,2026-07-01
Congo,1207,2026-07-01
ER,1201,2026-07-01
LS,1198,2026-07-01
YE,1195,2026-07-01
PH,1179,2026-07-01
TI,1177,2026-07-01
SW,1148,2026-07-01
VC,1141,2026-07-01
PG,1135,2026-07-01
PR,1135,2026-07-01
SG,1134,2026-07-01
India,1128,2026-07-01
BM,1117,2026-07-01
VU,1117,2026-07-01
SS,1109,2026-07-01
FJ,1104,2026-07-01
HK,1101,2026-07-01
GD,1098,2026-07-01
Andorra,1080,2026-07-01
MU,1073,2026-07-01
TD,1073,2026-07-01
BZ,1073,2026-07-01
SB,1054,2026-07-01
MF,1042,2026-07-01
ST,1035,2026-07-01
KN,1030,2026-07-01
GI,1011,2026-07-01
JS,1005,2026-07-01
LC,1003,2026-07-01
EH,996,2026-07-01
MM,984,2026-07-01
SO,979,2026-07-01
AW,978,2026-07-01
SX,975,2026-07-01
MS,972,2026-07-01
AF,961,2026-07-01
GL,945,2026-07-01
BD,942,2026-07-01
DJ,940,2026-07-01
DM,934,2026-07-01
PK,909,2026-07-01
MC,903,2026-07-01
BB,1406,2026-07-01
AG,1319,2026-07-01
Liechtenstein,1242,2026-07-01
NP,1008,2026-07-01
KH,1391,2026-07-01
Seychelles,1123,2026-07-01
LK,1045,2026-07-01
San Marino,1015,2026-07-01
BQ,1130,2026-07-01
MV,1174,2026-07-01
KY,1140,2026-07-01
VG,932,2026-07-01
LA,1016,2026-07-01
BS,940,2026-07-01
MO,1098,2026-07-01
BN,952,2026-07-01
