country,rating,snapshot_date
Mali,1588,2026-07-10
Ghana,1570,2026-07-10
Honduras,1570,2026-07-10
Iceland,1568,2026-07-10
Tunisia,1562,2026-07-10
Iraq,1561,2026-07-10
South Africa,1560,2026-07-10
Angola,1542,2026-07-10
United Arab Emirates,1540,2026-07-10
Finland,1536,2026-07-10
New Zealand,1534,2026-07-10
Burkina Faso,1529,2026-07-10
Jamaica,1527,2026-07-10
Belarus,1522,2026-07-10
Haiti,1517,2026-07-10
Guatemala,1504,2026-07-10
Syria,1479,2026-07-10
Oman,1479,2026-07-10
Palestine,1465,2026-07-10
Guinea,1463,2026-07-10
Montenegro,1461,2026-07-10
Bulgaria,1458,2026-07-10
Luxembourg,1450,2026-07-10
NS,1442,2026-07-10
Curacao,1438,2026-07-10
SR,1431,2026-07-10
KZ,1428,2026-07-10
China PR,1424,2026-07-10
KD,1424,2026-07-10
LY,1420,2026-07-10
Gambia,1419,2026-07-10
Bahrain,1414,2026-07-10
Qatar,1411,2026-07-10
Benin,1405,2026-07-10
Gabon,1401,2026-07-10
Uganda,1394,2026-07-10
Trinidad and Tobago,1386,2026-07-10
Faroe Islands,1386,2026-07-10
NE,1382,2026-07-10
Madagascar,1380,2026-07-10
Equatorial Guinea,1380,2026-07-10
Togo,1379,2026-07-10
Thailand,1376,2026-07-10
North Korea,1375,2026-07-10
KM,1374,2026-07-10
Armenia,1373,2026-07-10
Zimbabwe,1372,2026-07-10
Indonesia,1372,2026-07-10
Zambia,1371,2026-07-10
Kenya,1363,2026-07-10
Estonia,1360,2026-07-10
Vietnam,1351,2026-07-10
Sudan,1350,2026-07-10
RE,1345,2026-07-10
El Salvador,1342,2026-07-10
Mozambique,1342,2026-07-10
SL,1341,2026-07-10
GP,1338,2026-07-10
RW,1336,2026-07-10
Nicaragua,1333,2026-07-10
Kuwait,1332,2026-07-10
Mauritania,1329,2026-07-10
Azerbaijan,1322,2026-07-10
ZN,1320,2026-07-10
Cyprus,1314,2026-07-10
TZ,1313,2026-07-10
MQ,1312,2026-07-10
LR,1304,2026-07-10
Namibia,1303,2026-07-10
Kyrgyzstan,1295,2026-07-10
Malaysia,1293,2026-07-10
GY,1293,2026-07-10
Lebanon,1288,2026-07-10
Latvia,1288,2026-07-10
ET,1287,2026-07-10
NC,1286,2026-07-10
BI,1285,2026-07-10
Tajikistan,1284,2026-07-10
DO,1283,2026-07-10
Lithuania,1279,2026-07-10
Moldova,1270,2026-07-10
BW,1267,2026-07-10
Malta,1255,2026-07-10
GW,1248,2026-07-10
Cuba,1239,2026-07-10
MW,1239,2026-07-10
CF,1236,2026-07-10
GF,1223,2026-07-10
YT,1216,2026-07-10
Turkmenistan,1209,2026-07-10
Congo,1207,2026-07-10
ER,1201,2026-07-10
LS,1198,2026-07-10
YE,1195,2026-07-10
PH,1179,2026-07-10
TI,1177,2026-07-10
SW,1148,2026-07-10
VC,1141,2026-07-10
PG,1135,2026-07-10
PR,1135,2026-07-10
SG,1134,2026-07-10
India,1128,2026-07-10
BM,1117,2026-07-10
VU,1117,2026-07-10
SS,1109,2026-07-10
FJ,1104,2026-07-10
HK,1101,2026-07-10
GD,1098,2026-07-10
Andorra,1080,2026-07-10
MU,1073,2026-07-10
TD,1073,2026-07-10
BZ,1073,2026-07-10
SB,1054,2026-07-10
MF,1043,2026-07-10
ST,1035,2026-07-10
KN,1030,2026-07-10
GI,1011,2026-07-10
JS,1005,2026-07-10
LC,1004,2026-07-10
EH,996,2026-07-10
MM,984,2026-07-10
AW,979,2026-07-10
SO,979,2026-07-10
SX,975,2026-07-10
MS,972,2026-07-10
AF,961,2026-07-10
GL,945,2026-07-10
BD,942,2026-07-10
DJ,940,2026-07-10
DM,935,2026-07-10
PK,909,2026-07-10
MC,903,2026-07-10
BB,1406,2026-07-10
AG,1319,2026-07-10
Liechtenstein,1242,2026-07-10
NP,1008,2026-07-10
KH,1390,2026-07-10
Seychelles,1123,2026-07-10
LK,1045,2026-07-10
San Marino,1015,2026-07-10
BQ,1130,2026-07-10
MV,1174,2026-07-10
KY,1140,2026-07-10
VG,932,2026-07-10
LA,1016,2026-07-10
BS,940,2026-07-10
MO,1098,2026-07-10
BN,952,2026-07-10
