country,rating,snapshot_date
Kyrgyzstan,1295,2026-08-31
GY,1292,2026-08-31
Lebanon,1288,2026-08-31
Latvia,1288,2026-08-31
ET,1287,2026-08-31
NC,1287,2026-08-31
BI,1286,2026-08-31
Tajikistan,1284,2026-08-31
DO,1283,2026-08-31
Lithuania,1279,2026-08-31
Moldova,1270,2026-08-31
BW,1267,2026-08-31
Malta,1255,2026-08-31
Malaysia,1254,2026-08-31
GW,1248,2026-08-31
Cuba,1239,2026-08-31
MW,1239,2026-08-31
CF,1236,2026-08-31
GF,1223,2026-08-31
YT,1216,2026-08-31
Turkmenistan,1209,2026-08-31
Congo,1207,2026-08-31
ER,1202,2026-08-31
LS,1198,2026-08-31
YE,1195,2026-08-31
SG,1184,2026-08-31
TI,1177,2026-08-31
SW,1149,2026-08-31
VC,1141,2026-08-31
PG,1135,2026-08-31
PR,1135,2026-08-31
India,1128,2026-08-31
BM,1117,2026-08-31
VU,1117,2026-08-31
PH,1112,2026-08-31
SS,1109,2026-08-31
FJ,1104,2026-08-31
HK,1100,2026-08-31
GD,1098,2026-08-31
Andorra,1080,2026-08-31
MU,1073,2026-08-31
TD,1073,2026-08-31
BZ,1073,2026-08-31
SB,1054,2026-08-31
MF,1042,2026-08-31
MM,1035,2026-08-31
ST,1035,2026-08-31
KN,1030,2026-08-31
GI,1011,2026-08-31
JS,1005,2026-08-31
LC,1003,2026-08-31
EH,996,2026-08-31
AW,979,2026-08-31
SO,978,2026-08-31
SX,974,2026-08-31
MS,972,2026-08-31
AF,961,2026-08-31
GL,945,2026-08-31
BD,942,2026-08-31
DJ,941,2026-08-31
DM,935,2026-08-31
PK,911,2026-08-31
MC,903,2026-08-31
BB,1405,2026-08-31
AG,1319,2026-08-31
Liechtenstein,1242,2026-08-31
NP,1008,2026-08-31
KH,1391,2026-08-31
Seychelles,1123,2026-08-31
LK,1044,2026-08-31
San Marino,1015,2026-08-31
BQ,1130,2026-08-31
KY,1140,2026-08-31
MV,1174,2026-08-31
VG,932,2026-08-31
LA,1016,2026-08-31
BS,940,2026-08-31
MO,1098,2026-08-31
BN,949,2026-08-31
