country,rating,snapshot_date
Gabon,1401,2026-07-03
Uganda,1394,2026-07-03
Trinidad and Tobago,1386,2026-07-03
Faroe Islands,1386,2026-07-03
NE,1382,2026-07-03
Madagascar,1380,2026-07-03
Equatorial Guinea,1380,2026-07-03
Togo,1379,2026-07-03
Thailand,1376,2026-07-03
North Korea,1375,2026-07-03
KM,1374,2026-07-03
Armenia,1373,2026-07-03
Zimbabwe,1372,2026-07-03
Indonesia,1372,2026-07-03
Zambia,1371,2026-07-03
Kenya,1363,2026-07-03
Estonia,1360,2026-07-03
Vietnam,1351,2026-07-03
Sudan,1350,2026-07-03
RE,1345,2026-07-03
El Salvador,1342,2026-07-03
Mozambique,1342,2026-07-03
SL,1341,2026-07-03
GP,1338,2026-07-03
RW,1336,2026-07-03
Nicaragua,1333,2026-07-03
Kuwait,1332,2026-07-03
Mauritania,1329,2026-07-03
Azerbaijan,1322,2026-07-03
ZN,1320,2026-07-03
Cyprus,1314,2026-07-03
TZ,1313,2026-07-03
MQ,1312,2026-07-03
LR,1304,2026-07-03
Namibia,1303,2026-07-03
Kyrgyzstan,1295,2026-07-03
Malaysia,1293,2026-07-03
GY,1292,2026-07-03
Lebanon,1288,2026-07-03
Latvia,1288,2026-07-03
ET,1287,2026-07-03
NC,1286,2026-07-03
Tajikistan,1285,2026-07-03
BI,1285,2026-07-03
DO,1283,2026-07-03
Lithuania,1279,2026-07-03
Moldova,1270,2026-07-03
BW,1267,2026-07-03
Malta,1255,2026-07-03
GW,1248,2026-07-03
Cuba,1239,2026-07-03
MW,1239,2026-07-03
CF,1236,2026-07-03
GF,1223,2026-07-03
YT,1216,2026-07-03
Turkmenistan,1209,2026-07-03
Congo,1207,2026-07-03
ER,1201,2026-07-03
LS,1198,2026-07-03
YE,1195,2026-07-03
PH,1179,2026-07-03
TI,1177,2026-07-03
SW,1148,2026-07-03
VC,1141,2026-07-03
PG,1135,2026-07-03
PR,1135,2026-07-03
SG,1134,2026-07-03
India,1128,2026-07-03
BM,1117,2026-07-03
VU,1117,2026-07-03
SS,1109,2026-07-03
FJ,1104,2026-07-03
HK,1101,2026-07-03
GD,1098,2026-07-03
Andorra,1080,2026-07-03
MU,1073,2026-07-03
TD,1073,2026-07-03
BZ,1073,2026-07-03
SB,1054,2026-07-03
MF,1042,2026-07-03
ST,1035,2026-07-03
KN,1030,2026-07-03
GI,1011,2026-07-03
JS,1005,2026-07-03
LC,1003,2026-07-03
EH,996,2026-07-03
MM,984,2026-07-03
AW,979,2026-07-03
SO,979,2026-07-03
SX,975,2026-07-03
MS,972,2026-07-03
AF,961,2026-07-03
GL,945,2026-07-03
BD,942,2026-07-03
DJ,940,2026-07-03
DM,934,2026-07-03
PK,909,2026-07-03
MC,903,2026-07-03
BB,1406,2026-07-03
AG,1319,2026-07-03
Liechtenstein,1242,2026-07-03
NP,1008,2026-07-03
KH,1391,2026-07-03
Seychelles,1123,2026-07-03
LK,1045,2026-07-03
San Marino,1015,2026-07-03
BQ,1130,2026-07-03
MV,1174,2026-07-03
KY,1140,2026-07-03
VG,932,2026-07-03
LA,1016,2026-07-03
BS,940,2026-07-03
MO,1098,2026-07-03
BN,952,2026-07-03
