country,rating,snapshot_date
South Africa,1560,2026-09-14
Angola,1543,2026-09-14
United Arab Emirates,1540,2026-09-14
Finland,1536,2026-09-14
New Zealand,1534,2026-09-14
Burkina Faso,1529,2026-09-14
Jamaica,1527,2026-09-14
Belarus,1522,2026-09-14
Haiti,1517,2026-09-14
Guatemala,1504,2026-09-14
Syria,1479,2026-09-14
Oman,1479,2026-09-14
Palestine,1465,2026-09-14
Guinea,1464,2026-09-14
Montenegro,1460,2026-09-14
Bulgaria,1458,2026-09-14
Vietnam,1456,2026-09-14
Luxembourg,1450,2026-09-14
NS,1442,2026-09-14
Curacao,1438,2026-09-14
SR,1431,2026-09-14
KZ,1428,2026-09-14
China PR,1424,2026-09-14
KD,1423,2026-09-14
LY,1420,2026-09-14
Gambia,1419,2026-09-14
Bahrain,1414,2026-09-14
Qatar,1411,2026-09-14
Benin,1406,2026-09-14
Gabon,1402,2026-09-14
Uganda,1395,2026-09-14
Trinidad and Tobago,1386,2026-09-14
Faroe Islands,1386,2026-09-14
NE,1382,2026-09-14
Madagascar,1380,2026-09-14
Equatorial Guinea,1380,2026-09-14
Togo,1379,2026-09-14
North Korea,1375,2026-09-14
KM,1374,2026-09-14
Armenia,1373,2026-09-14
Zimbabwe,1372,2026-09-14
Zambia,1371,2026-09-14
Thailand,1367,2026-09-14
Kenya,1363,2026-09-14
Estonia,1360,2026-09-14
Sudan,1350,2026-09-14
RE,1345,2026-09-14
SL,1342,2026-09-14
El Salvador,1342,2026-09-14
Mozambique,1342,2026-09-14
GP,1338,2026-09-14
RW,1337,2026-09-14
Nicaragua,1333,2026-09-14
Kuwait,1332,2026-09-14
Mauritania,1329,2026-09-14
Indonesia,1323,2026-09-14
Azerbaijan,1322,2026-09-14
ZN,1321,2026-09-14
Cyprus,1314,2026-09-14
TZ,1313,2026-09-14
MQ,1312,2026-09-14
LR,1304,2026-09-14
Namibia,1303,2026-09-14
Kyrgyzstan,1295,2026-09-14
GY,1293,2026-09-14
Lebanon,1288,2026-09-14
Latvia,1288,2026-09-14
ET,1287,2026-09-14
NC,1287,2026-09-14
BI,1286,2026-09-14
Tajikistan,1284,2026-09-14
DO,1283,2026-09-14
Lithuania,1279,2026-09-14
Moldova,1270,2026-09-14
BW,1267,2026-09-14
Malta,1255,2026-09-14
Malaysia,1254,2026-09-14
GW,1248,2026-09-14
Cuba,1239,2026-09-14
MW,1239,2026-09-14
CF,1236,2026-09-14
GF,1223,2026-09-14
YT,1216,2026-09-14
Turkmenistan,1209,2026-09-14
Congo,1207,2026-09-14
ER,1202,2026-09-14
LS,1198,2026-09-14
YE,1195,2026-09-14
SG,1184,2026-09-14
TI,1177,2026-09-14
SW,1149,2026-09-14
VC,1141,2026-09-14
PG,1135,2026-09-14
PR,1135,2026-09-14
India,1128,2026-09-14
BM,1117,2026-09-14
VU,1117,2026-09-14
PH,1112,2026-09-14
SS,1109,2026-09-14
FJ,1104,2026-09-14
HK,1100,2026-09-14
GD,1098,2026-09-14
Andorra,1080,2026-09-14
MU,1073,2026-09-14
TD,1073,2026-09-14
BZ,1073,2026-09-14
SB,1054,2026-09-14
MF,1042,2026-09-14
MM,1035,2026-09-14
ST,1035,2026-09-14
KN,1030,2026-09-14
GI,1011,2026-09-14
JS,1005,2026-09-14
LC,1003,2026-09-14
EH,996,2026-09-14
AW,979,2026-09-14
SO,978,2026-09-14
SX,974,2026-09-14
MS,972,2026-09-14
AF,961,2026-09-14
GL,945,2026-09-14
BD,942,2026-09-14
DJ,941,2026-09-14
DM,935,2026-09-14
PK,911,2026-09-14
MC,903,2026-09-14
BB,1405,2026-09-14
AG,1319,2026-09-14
Liechtenstein,1241,2026-09-14
NP,1008,2026-09-14
KH,1391,2026-09-14
Seychelles,1123,2026-09-14
LK,1044,2026-09-14
San Marino,1015,2026-09-14
BQ,1130,2026-09-14
KY,1140,2026-09-14
MV,1174,2026-09-14
VG,932,2026-09-14
LA,1016,2026-09-14
BS,940,2026-09-14
MO,1098,2026-09-14
BN,949,2026-09-14
