country,rating,snapshot_date
ST,1035,2026-07-23
KN,1030,2026-07-23
GI,1011,2026-07-23
JS,1005,2026-07-23
LC,1003,2026-07-23
EH,996,2026-07-23
MM,982,2026-07-23
AW,979,2026-07-23
SO,979,2026-07-23
SX,974,2026-07-23
MS,972,2026-07-23
AF,961,2026-07-23
GL,945,2026-07-23
BD,942,2026-07-23
DJ,940,2026-07-23
DM,934,2026-07-23
PK,909,2026-07-23
MC,903,2026-07-23
BB,1406,2026-07-23
AG,1319,2026-07-23
Liechtenstein,1242,2026-07-23
NP,1008,2026-07-23
KH,1390,2026-07-23
Seychelles,1123,2026-07-23
LK,1045,2026-07-23
San Marino,1015,2026-07-23
BQ,1130,2026-07-23
MV,1174,2026-07-23
KY,1140,2026-07-23
VG,932,2026-07-23
LA,1016,2026-07-23
BS,940,2026-07-23
MO,1098,2026-07-23
BN,952,2026-07-23
