country,rating,snapshot_date
SR,1431,2026-07-25
KZ,1428,2026-07-25
China PR,1424,2026-07-25
KD,1424,2026-07-25
LY,1420,2026-07-25
Gambia,1419,2026-07-25
Bahrain,1414,2026-07-25
Qatar,1411,2026-07-25
Benin,1405,2026-07-25
Gabon,1401,2026-07-25
Uganda,1394,2026-07-25
Trinidad and Tobago,1386,2026-07-25
Faroe Islands,1386,2026-07-25
NE,1382,2026-07-25
Madagascar,1380,2026-07-25
Equatorial Guinea,1380,2026-07-25
Togo,1379,2026-07-25
Thailand,1379,2026-07-25
North Korea,1375,2026-07-25
Armenia,1373,2026-07-25
KM,1373,2026-07-25
Zimbabwe,1372,2026-07-25
Indonesia,1372,2026-07-25
Zambia,1371,2026-07-25
Kenya,1363,2026-07-25
Estonia,1360,2026-07-25
Vietnam,1355,2026-07-25
Sudan,1350,2026-07-25
RE,1345,2026-07-25
El Salvador,1342,2026-07-25
Mozambique,1342,2026-07-25
SL,1341,2026-07-25
GP,1338,2026-07-25
RW,1336,2026-07-25
Nicaragua,1333,2026-07-25
Kuwait,1332,2026-07-25
Mauritania,1329,2026-07-25
Azerbaijan,1322,2026-07-25
ZN,1320,2026-07-25
Cyprus,1314,2026-07-25
TZ,1313,2026-07-25
MQ,1312,2026-07-25
LR,1304,2026-07-25
Namibia,1303,2026-07-25
Malaysia,1302,2026-07-25
Kyrgyzstan,1295,2026-07-25
GY,1293,2026-07-25
Lebanon,1288,2026-07-25
Latvia,1288,2026-07-25
ET,1287,2026-07-25
NC,1286,2026-07-25
Tajikistan,1285,2026-07-25
BI,1285,2026-07-25
DO,1283,2026-07-25
Lithuania,1279,2026-07-25
Moldova,1270,2026-07-25
BW,1267,2026-07-25
Malta,1255,2026-07-25
GW,1248,2026-07-25
Cuba,1239,2026-07-25
MW,1239,2026-07-25
CF,1236,2026-07-25
GF,1223,2026-07-25
YT,1216,2026-07-25
Turkmenistan,1209,2026-07-25
Congo,1207,2026-07-25
ER,1201,2026-07-25
LS,1198,2026-07-25
YE,1195,2026-07-25
PH,1179,2026-07-25
TI,1177,2026-07-25
SW,1148,2026-07-25
SG,1145,2026-07-25
VC,1141,2026-07-25
PG,1135,2026-07-25
PR,1135,2026-07-25
India,1128,2026-07-25
BM,1117,2026-07-25
VU,1117,2026-07-25
SS,1109,2026-07-25
FJ,1104,2026-07-25
HK,1101,2026-07-25
GD,1098,2026-07-25
Andorra,1080,2026-07-25
MU,1073,2026-07-25
TD,1073,2026-07-25
BZ,1073,2026-07-25
SB,1054,2026-07-25
MF,1042,2026-07-25
ST,1035,2026-07-25
KN,1030,2026-07-25
GI,1011,2026-07-25
JS,1005,2026-07-25
LC,1003,2026-07-25
EH,996,2026-07-25
AW,979,2026-07-25
SO,979,2026-07-25
SX,974,2026-07-25
MM,973,2026-07-25
MS,972,2026-07-25
AF,961,2026-07-25
GL,945,2026-07-25
BD,942,2026-07-25
DJ,940,2026-07-25
DM,934,2026-07-25
PK,909,2026-07-25
MC,903,2026-07-25
BB,1406,2026-07-25
AG,1319,2026-07-25
Liechtenstein,1242,2026-07-25
NP,1008,2026-07-25
KH,1390,2026-07-25
Seychelles,1123,2026-07-25
LK,1045,2026-07-25
San Marino,1015,2026-07-25
BQ,1130,2026-07-25
MV,1174,2026-07-25
KY,1140,2026-07-25
VG,932,2026-07-25
LA,1016,2026-07-25
BS,940,2026-07-25
MO,1098,2026-07-25
BN,952,2026-07-25
