country,rating,snapshot_date
SG,1134,2026-07-02
India,1128,2026-07-02
BM,1117,2026-07-02
VU,1117,2026-07-02
SS,1109,2026-07-02
FJ,1104,2026-07-02
HK,1101,2026-07-02
GD,1098,2026-07-02
Andorra,1080,2026-07-02
MU,1073,2026-07-02
TD,1073,2026-07-02
BZ,1073,2026-07-02
SB,1054,2026-07-02
MF,1042,2026-07-02
ST,1035,2026-07-02
KN,1030,2026-07-02
GI,1011,2026-07-02
JS,1005,2026-07-02
LC,1003,2026-07-02
EH,996,2026-07-02
MM,984,2026-07-02
AW,979,2026-07-02
SO,979,2026-07-02
SX,975,2026-07-02
MS,972,2026-07-02
AF,961,2026-07-02
GL,945,2026-07-02
BD,942,2026-07-02
DJ,940,2026-07-02
DM,934,2026-07-02
PK,909,2026-07-02
MC,903,2026-07-02
BB,1406,2026-07-02
AG,1319,2026-07-02
Liechtenstein,1242,2026-07-02
NP,1008,2026-07-02
KH,1391,2026-07-02
Seychelles,1123,2026-07-02
LK,1045,2026-07-02
San Marino,1015,2026-07-02
BQ,1130,2026-07-02
MV,1174,2026-07-02
KY,1140,2026-07-02
VG,932,2026-07-02
LA,1016,2026-07-02
BS,940,2026-07-02
MO,1098,2026-07-02
BN,952,2026-07-02
