country,rating,snapshot_date
DJ,940,2026-07-04
DM,934,2026-07-04
PK,909,2026-07-04
MC,903,2026-07-04
BB,1406,2026-07-04
AG,1319,2026-07-04
Liechtenstein,1242,2026-07-04
NP,1008,2026-07-04
KH,1391,2026-07-04
Seychelles,1123,2026-07-04
LK,1045,2026-07-04
San Marino,1015,2026-07-04
BQ,1130,2026-07-04
MV,1174,2026-07-04
KY,1140,2026-07-04
VG,932,2026-07-04
LA,1016,2026-07-04
BS,940,2026-07-04
MO,1098,2026-07-04
BN,952,2026-07-04
