country,rating,snapshot_date
Estonia,1360,2026-08-04
Sudan,1350,2026-08-04
RE,1345,2026-08-04
El Salvador,1342,2026-08-04
Mozambique,1342,2026-08-04
SL,1341,2026-08-04
GP,1338,2026-08-04
RW,1337,2026-08-04
Nicaragua,1333,2026-08-04
Kuwait,1332,2026-08-04
Mauritania,1329,2026-08-04
Indonesia,1328,2026-08-04
Azerbaijan,1322,2026-08-04
ZN,1320,2026-08-04
Cyprus,1314,2026-08-04
TZ,1313,2026-08-04
MQ,1312,2026-08-04
LR,1304,2026-08-04
Namibia,1303,2026-08-04
Kyrgyzstan,1295,2026-08-04
GY,1293,2026-08-04
Lebanon,1288,2026-08-04
Latvia,1288,2026-08-04
Malaysia,1288,2026-08-04
ET,1287,2026-08-04
NC,1286,2026-08-04
Tajikistan,1285,2026-08-04
BI,1285,2026-08-04
DO,1283,2026-08-04
Lithuania,1278,2026-08-04
Moldova,1270,2026-08-04
BW,1267,2026-08-04
Malta,1255,2026-08-04
GW,1248,2026-08-04
Cuba,1239,2026-08-04
MW,1239,2026-08-04
CF,1236,2026-08-04
GF,1223,2026-08-04
YT,1216,2026-08-04
Turkmenistan,1209,2026-08-04
Congo,1207,2026-08-04
ER,1202,2026-08-04
LS,1198,2026-08-04
YE,1195,2026-08-04
TI,1177,2026-08-04
SG,1162,2026-08-04
SW,1149,2026-08-04
VC,1141,2026-08-04
PG,1135,2026-08-04
PR,1135,2026-08-04
India,1128,2026-08-04
PH,1119,2026-08-04
BM,1117,2026-08-04
VU,1117,2026-08-04
SS,1109,2026-08-04
FJ,1104,2026-08-04
HK,1101,2026-08-04
GD,1098,2026-08-04
Andorra,1080,2026-08-04
MU,1073,2026-08-04
TD,1073,2026-08-04
BZ,1073,2026-08-04
SB,1054,2026-08-04
MF,1042,2026-08-04
MM,1039,2026-08-04
ST,1035,2026-08-04
KN,1030,2026-08-04
GI,1011,2026-08-04
JS,1005,2026-08-04
LC,1003,2026-08-04
EH,996,2026-08-04
AW,979,2026-08-04
SO,979,2026-08-04
SX,974,2026-08-04
MS,972,2026-08-04
AF,961,2026-08-04
GL,945,2026-08-04
BD,942,2026-08-04
DJ,941,2026-08-04
DM,934,2026-08-04
PK,909,2026-08-04
MC,903,2026-08-04
BB,1406,2026-08-04
AG,1319,2026-08-04
Liechtenstein,1242,2026-08-04
NP,1008,2026-08-04
KH,1389,2026-08-04
Seychelles,1123,2026-08-04
LK,1044,2026-08-04
San Marino,1015,2026-08-04
BQ,1130,2026-08-04
MV,1174,2026-08-04
KY,1140,2026-08-04
VG,932,2026-08-04
LA,1015,2026-08-04
BS,940,2026-08-04
MO,1098,2026-08-04
BN,952,2026-08-04
