country,rating,snapshot_date
Azerbaijan,1322,2026-06-27
ZN,1320,2026-06-27
Cyprus,1314,2026-06-27
TZ,1313,2026-06-27
MQ,1312,2026-06-27
LR,1304,2026-06-27
Namibia,1303,2026-06-27
Kyrgyzstan,1295,2026-06-27
Malaysia,1293,2026-06-27
GY,1292,2026-06-27
Lebanon,1288,2026-06-27
Latvia,1288,2026-06-27
ET,1287,2026-06-27
NC,1286,2026-06-27
Tajikistan,1285,2026-06-27
BI,1285,2026-06-27
DO,1283,2026-06-27
Lithuania,1279,2026-06-27
Moldova,1270,2026-06-27
BW,1267,2026-06-27
Malta,1255,2026-06-27
GW,1248,2026-06-27
Cuba,1239,2026-06-27
MW,1239,2026-06-27
CF,1236,2026-06-27
GF,1223,2026-06-27
YT,1216,2026-06-27
Turkmenistan,1209,2026-06-27
Congo,1207,2026-06-27
ER,1201,2026-06-27
LS,1198,2026-06-27
YE,1195,2026-06-27
PH,1179,2026-06-27
TI,1177,2026-06-27
SW,1148,2026-06-27
VC,1141,2026-06-27
PG,1135,2026-06-27
PR,1135,2026-06-27
SG,1134,2026-06-27
India,1128,2026-06-27
BM,1117,2026-06-27
VU,1117,2026-06-27
SS,1109,2026-06-27
FJ,1104,2026-06-27
HK,1101,2026-06-27
GD,1098,2026-06-27
Andorra,1080,2026-06-27
MU,1073,2026-06-27
TD,1073,2026-06-27
BZ,1073,2026-06-27
SB,1054,2026-06-27
MF,1042,2026-06-27
ST,1035,2026-06-27
KN,1030,2026-06-27
GI,1011,2026-06-27
JS,1005,2026-06-27
LC,1003,2026-06-27
EH,996,2026-06-27
MM,984,2026-06-27
SO,979,2026-06-27
AW,978,2026-06-27
SX,975,2026-06-27
MS,972,2026-06-27
AF,961,2026-06-27
GL,945,2026-06-27
BD,942,2026-06-27
DJ,940,2026-06-27
DM,934,2026-06-27
PK,909,2026-06-27
MC,903,2026-06-27
BB,1406,2026-06-27
AG,1319,2026-06-27
Liechtenstein,1242,2026-06-27
NP,1008,2026-06-27
KH,1391,2026-06-27
Seychelles,1123,2026-06-27
LK,1045,2026-06-27
San Marino,1015,2026-06-27
BQ,1130,2026-06-27
MV,1174,2026-06-27
KY,1140,2026-06-27
VG,932,2026-06-27
LA,1016,2026-06-27
BS,940,2026-06-27
MO,1098,2026-06-27
BN,952,2026-06-27
