country,rating,snapshot_date
RE,1345,2026-07-21
El Salvador,1342,2026-07-21
Mozambique,1342,2026-07-21
SL,1341,2026-07-21
GP,1338,2026-07-21
RW,1336,2026-07-21
Nicaragua,1333,2026-07-21
Kuwait,1332,2026-07-21
Mauritania,1329,2026-07-21
Azerbaijan,1322,2026-07-21
ZN,1320,2026-07-21
Cyprus,1314,2026-07-21
TZ,1313,2026-07-21
MQ,1312,2026-07-21
LR,1304,2026-07-21
Namibia,1303,2026-07-21
Kyrgyzstan,1295,2026-07-21
Malaysia,1293,2026-07-21
GY,1293,2026-07-21
Lebanon,1288,2026-07-21
Latvia,1288,2026-07-21
ET,1287,2026-07-21
NC,1286,2026-07-21
Tajikistan,1285,2026-07-21
BI,1285,2026-07-21
DO,1283,2026-07-21
Lithuania,1279,2026-07-21
Moldova,1270,2026-07-21
BW,1267,2026-07-21
Malta,1255,2026-07-21
GW,1248,2026-07-21
Cuba,1239,2026-07-21
MW,1239,2026-07-21
CF,1236,2026-07-21
GF,1223,2026-07-21
YT,1216,2026-07-21
Turkmenistan,1209,2026-07-21
Congo,1207,2026-07-21
ER,1201,2026-07-21
LS,1198,2026-07-21
YE,1195,2026-07-21
PH,1179,2026-07-21
TI,1177,2026-07-21
SW,1148,2026-07-21
VC,1141,2026-07-21
PG,1135,2026-07-21
PR,1135,2026-07-21
SG,1134,2026-07-21
India,1128,2026-07-21
BM,1117,2026-07-21
VU,1117,2026-07-21
SS,1109,2026-07-21
FJ,1104,2026-07-21
HK,1101,2026-07-21
GD,1098,2026-07-21
Andorra,1080,2026-07-21
MU,1073,2026-07-21
TD,1073,2026-07-21
BZ,1073,2026-07-21
SB,1054,2026-07-21
MF,1042,2026-07-21
ST,1035,2026-07-21
KN,1030,2026-07-21
GI,1011,2026-07-21
JS,1005,2026-07-21
LC,1003,2026-07-21
EH,996,2026-07-21
MM,982,2026-07-21
AW,979,2026-07-21
SO,979,2026-07-21
SX,974,2026-07-21
MS,972,2026-07-21
AF,961,2026-07-21
GL,945,2026-07-21
BD,942,2026-07-21
DJ,940,2026-07-21
DM,934,2026-07-21
PK,909,2026-07-21
MC,903,2026-07-21
BB,1406,2026-07-21
AG,1319,2026-07-21
Liechtenstein,1242,2026-07-21
NP,1008,2026-07-21
KH,1390,2026-07-21
Seychelles,1123,2026-07-21
LK,1045,2026-07-21
San Marino,1015,2026-07-21
BQ,1130,2026-07-21
MV,1174,2026-07-21
KY,1140,2026-07-21
VG,932,2026-07-21
LA,1016,2026-07-21
BS,940,2026-07-21
MO,1098,2026-07-21
BN,952,2026-07-21
