country,rating,snapshot_date
SG,1162,2026-08-01
SW,1149,2026-08-01
VC,1141,2026-08-01
PG,1135,2026-08-01
PR,1135,2026-08-01
PH,1130,2026-08-01
India,1128,2026-08-01
BM,1117,2026-08-01
VU,1117,2026-08-01
SS,1109,2026-08-01
FJ,1104,2026-08-01
HK,1101,2026-08-01
GD,1098,2026-08-01
Andorra,1080,2026-08-01
MU,1073,2026-08-01
TD,1073,2026-08-01
BZ,1073,2026-08-01
SB,1054,2026-08-01
MF,1042,2026-08-01
ST,1035,2026-08-01
MM,1032,2026-08-01
KN,1030,2026-08-01
GI,1011,2026-08-01
JS,1005,2026-08-01
LC,1003,2026-08-01
EH,996,2026-08-01
AW,979,2026-08-01
SO,979,2026-08-01
SX,974,2026-08-01
MS,972,2026-08-01
AF,961,2026-08-01
GL,945,2026-08-01
BD,942,2026-08-01
DJ,941,2026-08-01
DM,934,2026-08-01
PK,909,2026-08-01
MC,903,2026-08-01
BB,1406,2026-08-01
AG,1319,2026-08-01
Liechtenstein,1242,2026-08-01
NP,1008,2026-08-01
KH,1389,2026-08-01
Seychelles,1123,2026-08-01
LK,1044,2026-08-01
San Marino,1015,2026-08-01
BQ,1130,2026-08-01
MV,1174,2026-08-01
KY,1140,2026-08-01
VG,932,2026-08-01
LA,1015,2026-08-01
BS,940,2026-08-01
MO,1098,2026-08-01
BN,952,2026-08-01
