country,rating,snapshot_date
Malta,1255,2026-09-13
Malaysia,1254,2026-09-13
GW,1248,2026-09-13
Cuba,1239,2026-09-13
MW,1239,2026-09-13
CF,1236,2026-09-13
GF,1223,2026-09-13
YT,1216,2026-09-13
Turkmenistan,1209,2026-09-13
Congo,1207,2026-09-13
ER,1202,2026-09-13
LS,1198,2026-09-13
YE,1195,2026-09-13
SG,1184,2026-09-13
TI,1177,2026-09-13
SW,1149,2026-09-13
VC,1141,2026-09-13
PG,1135,2026-09-13
PR,1135,2026-09-13
India,1128,2026-09-13
BM,1117,2026-09-13
VU,1117,2026-09-13
PH,1112,2026-09-13
SS,1109,2026-09-13
FJ,1104,2026-09-13
HK,1100,2026-09-13
GD,1098,2026-09-13
Andorra,1080,2026-09-13
MU,1073,2026-09-13
TD,1073,2026-09-13
BZ,1073,2026-09-13
SB,1054,2026-09-13
MF,1042,2026-09-13
MM,1035,2026-09-13
ST,1035,2026-09-13
KN,1030,2026-09-13
GI,1011,2026-09-13
JS,1005,2026-09-13
LC,1003,2026-09-13
EH,996,2026-09-13
AW,979,2026-09-13
SO,978,2026-09-13
SX,974,2026-09-13
MS,972,2026-09-13
AF,961,2026-09-13
GL,945,2026-09-13
BD,942,2026-09-13
DJ,941,2026-09-13
DM,935,2026-09-13
PK,911,2026-09-13
MC,903,2026-09-13
BB,1405,2026-09-13
AG,1319,2026-09-13
Liechtenstein,1241,2026-09-13
NP,1008,2026-09-13
KH,1391,2026-09-13
Seychelles,1123,2026-09-13
LK,1044,2026-09-13
San Marino,1015,2026-09-13
BQ,1130,2026-09-13
KY,1140,2026-09-13
MV,1174,2026-09-13
VG,932,2026-09-13
LA,1016,2026-09-13
BS,940,2026-09-13
MO,1098,2026-09-13
BN,949,2026-09-13
