country,rating,snapshot_date
New Zealand,1534,2026-08-21
Burkina Faso,1529,2026-08-21
Jamaica,1527,2026-08-21
Belarus,1522,2026-08-21
Haiti,1517,2026-08-21
Guatemala,1505,2026-08-21
Syria,1479,2026-08-21
Oman,1479,2026-08-21
Palestine,1465,2026-08-21
Guinea,1464,2026-08-21
Montenegro,1461,2026-08-21
Bulgaria,1458,2026-08-21
Luxembourg,1450,2026-08-21
NS,1442,2026-08-21
Curacao,1438,2026-08-21
Vietnam,1432,2026-08-21
SR,1431,2026-08-21
KZ,1428,2026-08-21
China PR,1424,2026-08-21
KD,1423,2026-08-21
LY,1420,2026-08-21
Gambia,1419,2026-08-21
Bahrain,1414,2026-08-21
Qatar,1411,2026-08-21
Benin,1406,2026-08-21
Gabon,1402,2026-08-21
Uganda,1394,2026-08-21
Thailand,1391,2026-08-21
Trinidad and Tobago,1386,2026-08-21
Faroe Islands,1386,2026-08-21
NE,1382,2026-08-21
Madagascar,1380,2026-08-21
Equatorial Guinea,1380,2026-08-21
Togo,1379,2026-08-21
North Korea,1375,2026-08-21
KM,1374,2026-08-21
Armenia,1373,2026-08-21
Zimbabwe,1372,2026-08-21
Zambia,1371,2026-08-21
Kenya,1363,2026-08-21
Estonia,1360,2026-08-21
Sudan,1350,2026-08-21
RE,1345,2026-08-21
SL,1342,2026-08-21
El Salvador,1342,2026-08-21
Mozambique,1342,2026-08-21
GP,1338,2026-08-21
RW,1337,2026-08-21
Nicaragua,1333,2026-08-21
Kuwait,1332,2026-08-21
Mauritania,1329,2026-08-21
Indonesia,1323,2026-08-21
Azerbaijan,1322,2026-08-21
ZN,1320,2026-08-21
Cyprus,1314,2026-08-21
TZ,1313,2026-08-21
MQ,1312,2026-08-21
LR,1304,2026-08-21
Namibia,1303,2026-08-21
Kyrgyzstan,1295,2026-08-21
GY,1292,2026-08-21
Lebanon,1288,2026-08-21
Latvia,1288,2026-08-21
ET,1287,2026-08-21
BI,1286,2026-08-21
NC,1286,2026-08-21
Tajikistan,1284,2026-08-21
DO,1283,2026-08-21
Lithuania,1279,2026-08-21
Moldova,1270,2026-08-21
BW,1267,2026-08-21
Malta,1255,2026-08-21
Malaysia,1254,2026-08-21
GW,1248,2026-08-21
Cuba,1239,2026-08-21
MW,1239,2026-08-21
CF,1236,2026-08-21
GF,1223,2026-08-21
YT,1216,2026-08-21
Turkmenistan,1209,2026-08-21
Congo,1207,2026-08-21
ER,1202,2026-08-21
LS,1198,2026-08-21
YE,1195,2026-08-21
SG,1184,2026-08-21
TI,1177,2026-08-21
SW,1149,2026-08-21
VC,1141,2026-08-21
PG,1135,2026-08-21
PR,1135,2026-08-21
India,1128,2026-08-21
BM,1117,2026-08-21
VU,1117,2026-08-21
PH,1112,2026-08-21
SS,1109,2026-08-21
FJ,1104,2026-08-21
HK,1100,2026-08-21
GD,1098,2026-08-21
Andorra,1080,2026-08-21
MU,1073,2026-08-21
TD,1073,2026-08-21
BZ,1073,2026-08-21
SB,1054,2026-08-21
MF,1042,2026-08-21
MM,1035,2026-08-21
ST,1035,2026-08-21
KN,1030,2026-08-21
GI,1011,2026-08-21
JS,1005,2026-08-21
LC,1003,2026-08-21
EH,996,2026-08-21
AW,979,2026-08-21
SO,978,2026-08-21
SX,974,2026-08-21
MS,972,2026-08-21
AF,961,2026-08-21
GL,945,2026-08-21
BD,942,2026-08-21
DJ,941,2026-08-21
DM,935,2026-08-21
PK,911,2026-08-21
MC,903,2026-08-21
BB,1405,2026-08-21
AG,1319,2026-08-21
Liechtenstein,1242,2026-08-21
NP,1008,2026-08-21
KH,1391,2026-08-21
Seychelles,1123,2026-08-21
LK,1044,2026-08-21
San Marino,1015,2026-08-21
BQ,1130,2026-08-21
KY,1140,2026-08-21
MV,1174,2026-08-21
VG,932,2026-08-21
LA,1016,2026-08-21
BS,940,2026-08-21
MO,1098,2026-08-21
BN,949,2026-08-21
