country,rating,snapshot_date
Liechtenstein,1242,2026-07-24
NP,1008,2026-07-24
KH,1390,2026-07-24
Seychelles,1123,2026-07-24
LK,1045,2026-07-24
San Marino,1015,2026-07-24
BQ,1130,2026-07-24
MV,1174,2026-07-24
KY,1140,2026-07-24
VG,932,2026-07-24
LA,1016,2026-07-24
BS,940,2026-07-24
MO,1098,2026-07-24
BN,952,2026-07-24
