country,rating,snapshot_date
New Zealand,1534,2026-08-29
Burkina Faso,1529,2026-08-29
Jamaica,1527,2026-08-29
Belarus,1522,2026-08-29
Haiti,1517,2026-08-29
Guatemala,1504,2026-08-29
Syria,1479,2026-08-29
Oman,1479,2026-08-29
Palestine,1465,2026-08-29
Guinea,1464,2026-08-29
Montenegro,1461,2026-08-29
Bulgaria,1458,2026-08-29
Vietnam,1456,2026-08-29
Luxembourg,1450,2026-08-29
NS,1442,2026-08-29
Curacao,1438,2026-08-29
SR,1431,2026-08-29
KZ,1428,2026-08-29
China PR,1424,2026-08-29
KD,1423,2026-08-29
LY,1420,2026-08-29
Gambia,1419,2026-08-29
Bahrain,1414,2026-08-29
Qatar,1411,2026-08-29
Benin,1406,2026-08-29
Gabon,1402,2026-08-29
Uganda,1394,2026-08-29
Trinidad and Tobago,1386,2026-08-29
Faroe Islands,1386,2026-08-29
NE,1382,2026-08-29
Madagascar,1380,2026-08-29
Equatorial Guinea,1380,2026-08-29
Togo,1379,2026-08-29
North Korea,1375,2026-08-29
KM,1374,2026-08-29
Armenia,1373,2026-08-29
Zimbabwe,1372,2026-08-29
Zambia,1371,2026-08-29
Thailand,1367,2026-08-29
Kenya,1363,2026-08-29
Estonia,1360,2026-08-29
Sudan,1350,2026-08-29
RE,1345,2026-08-29
SL,1342,2026-08-29
El Salvador,1342,2026-08-29
Mozambique,1342,2026-08-29
GP,1338,2026-08-29
RW,1337,2026-08-29
Nicaragua,1333,2026-08-29
Kuwait,1332,2026-08-29
Mauritania,1329,2026-08-29
Indonesia,1323,2026-08-29
Azerbaijan,1322,2026-08-29
ZN,1320,2026-08-29
Cyprus,1314,2026-08-29
TZ,1313,2026-08-29
MQ,1312,2026-08-29
LR,1304,2026-08-29
Namibia,1303,2026-08-29
Kyrgyzstan,1295,2026-08-29
GY,1292,2026-08-29
Lebanon,1288,2026-08-29
Latvia,1288,2026-08-29
ET,1287,2026-08-29
NC,1287,2026-08-29
BI,1286,2026-08-29
Tajikistan,1284,2026-08-29
DO,1283,2026-08-29
Lithuania,1279,2026-08-29
Moldova,1270,2026-08-29
BW,1267,2026-08-29
Malta,1255,2026-08-29
Malaysia,1254,2026-08-29
GW,1248,2026-08-29
Cuba,1239,2026-08-29
MW,1239,2026-08-29
CF,1236,2026-08-29
GF,1223,2026-08-29
YT,1216,2026-08-29
Turkmenistan,1209,2026-08-29
Congo,1207,2026-08-29
ER,1202,2026-08-29
LS,1198,2026-08-29
YE,1195,2026-08-29
SG,1184,2026-08-29
TI,1177,2026-08-29
SW,1149,2026-08-29
VC,1141,2026-08-29
PG,1135,2026-08-29
PR,1135,2026-08-29
India,1128,2026-08-29
BM,1117,2026-08-29
VU,1117,2026-08-29
PH,1112,2026-08-29
SS,1109,2026-08-29
FJ,1104,2026-08-29
HK,1100,2026-08-29
GD,1098,2026-08-29
Andorra,1080,2026-08-29
MU,1073,2026-08-29
TD,1073,2026-08-29
BZ,1073,2026-08-29
SB,1054,2026-08-29
MF,1042,2026-08-29
MM,1035,2026-08-29
ST,1035,2026-08-29
KN,1030,2026-08-29
GI,1011,2026-08-29
JS,1005,2026-08-29
LC,1003,2026-08-29
EH,996,2026-08-29
AW,979,2026-08-29
SO,978,2026-08-29
SX,974,2026-08-29
MS,972,2026-08-29
AF,961,2026-08-29
GL,945,2026-08-29
BD,942,2026-08-29
DJ,941,2026-08-29
DM,935,2026-08-29
PK,911,2026-08-29
MC,903,2026-08-29
BB,1405,2026-08-29
AG,1319,2026-08-29
Liechtenstein,1242,2026-08-29
NP,1008,2026-08-29
KH,1391,2026-08-29
Seychelles,1123,2026-08-29
LK,1044,2026-08-29
San Marino,1015,2026-08-29
BQ,1130,2026-08-29
KY,1140,2026-08-29
MV,1174,2026-08-29
VG,932,2026-08-29
LA,1016,2026-08-29
BS,940,2026-08-29
MO,1098,2026-08-29
BN,949,2026-08-29
