country,rating,snapshot_date
GW,1248,2026-06-29
Cuba,1239,2026-06-29
MW,1239,2026-06-29
CF,1236,2026-06-29
GF,1223,2026-06-29
YT,1216,2026-06-29
Turkmenistan,1209,2026-06-29
Congo,1207,2026-06-29
ER,1201,2026-06-29
LS,1198,2026-06-29
YE,1195,2026-06-29
PH,1179,2026-06-29
TI,1177,2026-06-29
SW,1148,2026-06-29
VC,1141,2026-06-29
PG,1135,2026-06-29
PR,1135,2026-06-29
SG,1134,2026-06-29
India,1128,2026-06-29
BM,1117,2026-06-29
VU,1117,2026-06-29
SS,1109,2026-06-29
FJ,1104,2026-06-29
HK,1101,2026-06-29
GD,1098,2026-06-29
Andorra,1080,2026-06-29
MU,1073,2026-06-29
TD,1073,2026-06-29
BZ,1073,2026-06-29
SB,1054,2026-06-29
MF,1042,2026-06-29
ST,1035,2026-06-29
KN,1030,2026-06-29
GI,1011,2026-06-29
JS,1005,2026-06-29
LC,1003,2026-06-29
EH,996,2026-06-29
MM,984,2026-06-29
SO,979,2026-06-29
AW,978,2026-06-29
SX,975,2026-06-29
MS,972,2026-06-29
AF,961,2026-06-29
GL,945,2026-06-29
BD,942,2026-06-29
DJ,940,2026-06-29
DM,934,2026-06-29
PK,909,2026-06-29
MC,903,2026-06-29
BB,1406,2026-06-29
AG,1319,2026-06-29
Liechtenstein,1242,2026-06-29
NP,1008,2026-06-29
KH,1391,2026-06-29
Seychelles,1123,2026-06-29
LK,1045,2026-06-29
San Marino,1015,2026-06-29
BQ,1130,2026-06-29
MV,1174,2026-06-29
KY,1140,2026-06-29
VG,932,2026-06-29
LA,1016,2026-06-29
BS,940,2026-06-29
MO,1098,2026-06-29
BN,952,2026-06-29
