country,rating,snapshot_date
Guatemala,1505,2026-07-26
Oman,1480,2026-07-26
Syria,1479,2026-07-26
Palestine,1465,2026-07-26
Guinea,1463,2026-07-26
Montenegro,1461,2026-07-26
Bulgaria,1458,2026-07-26
Luxembourg,1450,2026-07-26
NS,1442,2026-07-26
Curacao,1438,2026-07-26
SR,1431,2026-07-26
KZ,1428,2026-07-26
China PR,1424,2026-07-26
KD,1424,2026-07-26
LY,1420,2026-07-26
Gambia,1419,2026-07-26
Bahrain,1414,2026-07-26
Qatar,1411,2026-07-26
Benin,1405,2026-07-26
Gabon,1401,2026-07-26
Uganda,1394,2026-07-26
Trinidad and Tobago,1386,2026-07-26
Faroe Islands,1386,2026-07-26
NE,1382,2026-07-26
Madagascar,1380,2026-07-26
Equatorial Guinea,1380,2026-07-26
Togo,1379,2026-07-26
Thailand,1379,2026-07-26
North Korea,1375,2026-07-26
Armenia,1373,2026-07-26
KM,1373,2026-07-26
Zimbabwe,1372,2026-07-26
Indonesia,1372,2026-07-26
Zambia,1371,2026-07-26
Kenya,1363,2026-07-26
Estonia,1360,2026-07-26
Vietnam,1355,2026-07-26
Sudan,1350,2026-07-26
RE,1345,2026-07-26
El Salvador,1342,2026-07-26
Mozambique,1342,2026-07-26
SL,1341,2026-07-26
GP,1338,2026-07-26
RW,1336,2026-07-26
Nicaragua,1333,2026-07-26
Kuwait,1332,2026-07-26
Mauritania,1329,2026-07-26
Azerbaijan,1322,2026-07-26
ZN,1320,2026-07-26
Cyprus,1314,2026-07-26
TZ,1313,2026-07-26
MQ,1312,2026-07-26
LR,1304,2026-07-26
Namibia,1303,2026-07-26
Malaysia,1302,2026-07-26
Kyrgyzstan,1295,2026-07-26
GY,1293,2026-07-26
Lebanon,1288,2026-07-26
Latvia,1288,2026-07-26
ET,1287,2026-07-26
NC,1286,2026-07-26
Tajikistan,1285,2026-07-26
BI,1285,2026-07-26
DO,1283,2026-07-26
Lithuania,1279,2026-07-26
Moldova,1270,2026-07-26
BW,1267,2026-07-26
Malta,1255,2026-07-26
GW,1248,2026-07-26
Cuba,1239,2026-07-26
MW,1239,2026-07-26
CF,1236,2026-07-26
GF,1223,2026-07-26
YT,1216,2026-07-26
Turkmenistan,1209,2026-07-26
Congo,1207,2026-07-26
ER,1201,2026-07-26
LS,1198,2026-07-26
YE,1195,2026-07-26
PH,1179,2026-07-26
TI,1177,2026-07-26
SW,1148,2026-07-26
SG,1145,2026-07-26
VC,1141,2026-07-26
PG,1135,2026-07-26
PR,1135,2026-07-26
India,1128,2026-07-26
BM,1117,2026-07-26
VU,1117,2026-07-26
SS,1109,2026-07-26
FJ,1104,2026-07-26
HK,1101,2026-07-26
GD,1098,2026-07-26
Andorra,1080,2026-07-26
MU,1073,2026-07-26
TD,1073,2026-07-26
BZ,1073,2026-07-26
SB,1054,2026-07-26
MF,1042,2026-07-26
ST,1035,2026-07-26
KN,1030,2026-07-26
GI,1011,2026-07-26
JS,1005,2026-07-26
LC,1003,2026-07-26
EH,996,2026-07-26
AW,979,2026-07-26
SO,979,2026-07-26
SX,974,2026-07-26
MM,973,2026-07-26
MS,972,2026-07-26
AF,961,2026-07-26
GL,945,2026-07-26
BD,942,2026-07-26
DJ,940,2026-07-26
DM,934,2026-07-26
PK,909,2026-07-26
MC,903,2026-07-26
BB,1406,2026-07-26
AG,1319,2026-07-26
Liechtenstein,1242,2026-07-26
NP,1008,2026-07-26
KH,1390,2026-07-26
Seychelles,1123,2026-07-26
LK,1045,2026-07-26
San Marino,1015,2026-07-26
BQ,1130,2026-07-26
MV,1174,2026-07-26
KY,1140,2026-07-26
VG,932,2026-07-26
LA,1016,2026-07-26
BS,940,2026-07-26
MO,1098,2026-07-26
BN,952,2026-07-26
