country,rating,snapshot_date
Turkmenistan,1209,2026-07-06
Congo,1207,2026-07-06
ER,1201,2026-07-06
LS,1198,2026-07-06
YE,1195,2026-07-06
PH,1179,2026-07-06
TI,1177,2026-07-06
SW,1148,2026-07-06
VC,1141,2026-07-06
PG,1135,2026-07-06
PR,1135,2026-07-06
SG,1134,2026-07-06
India,1128,2026-07-06
BM,1117,2026-07-06
VU,1117,2026-07-06
SS,1109,2026-07-06
FJ,1104,2026-07-06
HK,1101,2026-07-06
GD,1098,2026-07-06
Andorra,1080,2026-07-06
MU,1073,2026-07-06
TD,1073,2026-07-06
BZ,1073,2026-07-06
SB,1054,2026-07-06
MF,1042,2026-07-06
ST,1035,2026-07-06
KN,1030,2026-07-06
GI,1011,2026-07-06
JS,1005,2026-07-06
LC,1003,2026-07-06
EH,996,2026-07-06
MM,984,2026-07-06
AW,979,2026-07-06
SO,979,2026-07-06
SX,975,2026-07-06
MS,972,2026-07-06
AF,961,2026-07-06
GL,945,2026-07-06
BD,942,2026-07-06
DJ,940,2026-07-06
DM,934,2026-07-06
PK,909,2026-07-06
MC,903,2026-07-06
BB,1406,2026-07-06
AG,1319,2026-07-06
Liechtenstein,1242,2026-07-06
NP,1008,2026-07-06
KH,1391,2026-07-06
Seychelles,1123,2026-07-06
LK,1045,2026-07-06
San Marino,1015,2026-07-06
BQ,1130,2026-07-06
MV,1174,2026-07-06
KY,1140,2026-07-06
VG,932,2026-07-06
LA,1016,2026-07-06
BS,940,2026-07-06
MO,1098,2026-07-06
BN,952,2026-07-06
