country,rating,snapshot_date
AF,961,2026-09-05
GL,945,2026-09-05
BD,942,2026-09-05
DJ,941,2026-09-05
DM,935,2026-09-05
PK,911,2026-09-05
MC,903,2026-09-05
BB,1405,2026-09-05
AG,1319,2026-09-05
Liechtenstein,1242,2026-09-05
NP,1008,2026-09-05
KH,1391,2026-09-05
Seychelles,1123,2026-09-05
LK,1044,2026-09-05
San Marino,1015,2026-09-05
BQ,1130,2026-09-05
KY,1140,2026-09-05
MV,1174,2026-09-05
VG,932,2026-09-05
LA,1016,2026-09-05
BS,940,2026-09-05
MO,1098,2026-09-05
BN,949,2026-09-05
