country,rating,snapshot_date
Malaysia,1293,2026-07-17
GY,1293,2026-07-17
Lebanon,1288,2026-07-17
Latvia,1288,2026-07-17
ET,1287,2026-07-17
NC,1286,2026-07-17
Tajikistan,1285,2026-07-17
BI,1285,2026-07-17
DO,1283,2026-07-17
Lithuania,1279,2026-07-17
Moldova,1270,2026-07-17
BW,1267,2026-07-17
Malta,1255,2026-07-17
GW,1248,2026-07-17
Cuba,1239,2026-07-17
MW,1239,2026-07-17
CF,1236,2026-07-17
GF,1223,2026-07-17
YT,1216,2026-07-17
Turkmenistan,1209,2026-07-17
Congo,1207,2026-07-17
ER,1201,2026-07-17
LS,1198,2026-07-17
YE,1195,2026-07-17
PH,1179,2026-07-17
TI,1177,2026-07-17
SW,1148,2026-07-17
VC,1141,2026-07-17
PG,1135,2026-07-17
PR,1135,2026-07-17
SG,1134,2026-07-17
India,1128,2026-07-17
BM,1117,2026-07-17
VU,1117,2026-07-17
SS,1109,2026-07-17
FJ,1104,2026-07-17
HK,1101,2026-07-17
GD,1098,2026-07-17
Andorra,1080,2026-07-17
MU,1073,2026-07-17
TD,1073,2026-07-17
BZ,1073,2026-07-17
SB,1054,2026-07-17
MF,1042,2026-07-17
ST,1035,2026-07-17
KN,1030,2026-07-17
GI,1011,2026-07-17
JS,1005,2026-07-17
LC,1003,2026-07-17
EH,996,2026-07-17
MM,984,2026-07-17
AW,979,2026-07-17
SO,979,2026-07-17
SX,974,2026-07-17
MS,972,2026-07-17
AF,961,2026-07-17
GL,945,2026-07-17
BD,942,2026-07-17
DJ,940,2026-07-17
DM,934,2026-07-17
PK,909,2026-07-17
MC,903,2026-07-17
BB,1406,2026-07-17
AG,1319,2026-07-17
Liechtenstein,1242,2026-07-17
NP,1008,2026-07-17
KH,1390,2026-07-17
Seychelles,1123,2026-07-17
LK,1045,2026-07-17
San Marino,1015,2026-07-17
BQ,1130,2026-07-17
MV,1174,2026-07-17
KY,1140,2026-07-17
VG,932,2026-07-17
LA,1016,2026-07-17
BS,940,2026-07-17
MO,1098,2026-07-17
BN,952,2026-07-17
