country,rating,snapshot_date
Jamaica,1527,2026-09-19
Belarus,1522,2026-09-19
Haiti,1517,2026-09-19
Guatemala,1504,2026-09-19
Syria,1479,2026-09-19
Oman,1479,2026-09-19
Palestine,1465,2026-09-19
Guinea,1464,2026-09-19
Montenegro,1460,2026-09-19
Bulgaria,1458,2026-09-19
Vietnam,1456,2026-09-19
Luxembourg,1450,2026-09-19
NS,1442,2026-09-19
Curacao,1438,2026-09-19
SR,1431,2026-09-19
KZ,1428,2026-09-19
China PR,1424,2026-09-19
KD,1423,2026-09-19
LY,1420,2026-09-19
Gambia,1419,2026-09-19
Bahrain,1414,2026-09-19
Qatar,1411,2026-09-19
Benin,1406,2026-09-19
Gabon,1402,2026-09-19
Uganda,1395,2026-09-19
Trinidad and Tobago,1386,2026-09-19
Faroe Islands,1386,2026-09-19
NE,1382,2026-09-19
Madagascar,1380,2026-09-19
Equatorial Guinea,1380,2026-09-19
Togo,1379,2026-09-19
North Korea,1375,2026-09-19
KM,1374,2026-09-19
Armenia,1373,2026-09-19
Zimbabwe,1372,2026-09-19
Zambia,1371,2026-09-19
Thailand,1367,2026-09-19
Kenya,1363,2026-09-19
Estonia,1360,2026-09-19
Sudan,1350,2026-09-19
RE,1345,2026-09-19
SL,1342,2026-09-19
El Salvador,1342,2026-09-19
Mozambique,1342,2026-09-19
GP,1338,2026-09-19
RW,1337,2026-09-19
Nicaragua,1333,2026-09-19
Mauritania,1329,2026-09-19
Indonesia,1323,2026-09-19
Azerbaijan,1322,2026-09-19
ZN,1321,2026-09-19
Kuwait,1318,2026-09-19
Cyprus,1314,2026-09-19
TZ,1313,2026-09-19
MQ,1312,2026-09-19
LR,1304,2026-09-19
Namibia,1303,2026-09-19
Kyrgyzstan,1295,2026-09-19
GY,1293,2026-09-19
Lebanon,1288,2026-09-19
Latvia,1288,2026-09-19
ET,1287,2026-09-19
NC,1287,2026-09-19
BI,1286,2026-09-19
Tajikistan,1284,2026-09-19
DO,1283,2026-09-19
Lithuania,1279,2026-09-19
Moldova,1270,2026-09-19
BW,1267,2026-09-19
Malta,1255,2026-09-19
Malaysia,1254,2026-09-19
GW,1248,2026-09-19
Cuba,1239,2026-09-19
MW,1239,2026-09-19
CF,1236,2026-09-19
GF,1223,2026-09-19
YT,1216,2026-09-19
Turkmenistan,1209,2026-09-19
YE,1209,2026-09-19
Congo,1207,2026-09-19
ER,1202,2026-09-19
LS,1198,2026-09-19
SG,1184,2026-09-19
TI,1177,2026-09-19
PG,1154,2026-09-19
SW,1149,2026-09-19
VC,1141,2026-09-19
PR,1135,2026-09-19
India,1128,2026-09-19
BM,1117,2026-09-19
PH,1112,2026-09-19
SS,1109,2026-09-19
HK,1100,2026-09-19
GD,1098,2026-09-19
VU,1098,2026-09-19
FJ,1096,2026-09-19
Andorra,1080,2026-09-19
MU,1073,2026-09-19
TD,1073,2026-09-19
BZ,1073,2026-09-19
SB,1062,2026-09-19
MF,1042,2026-09-19
MM,1035,2026-09-19
ST,1035,2026-09-19
KN,1030,2026-09-19
GI,1011,2026-09-19
JS,1005,2026-09-19
LC,1003,2026-09-19
EH,996,2026-09-19
AW,979,2026-09-19
SO,978,2026-09-19
SX,974,2026-09-19
MS,972,2026-09-19
AF,961,2026-09-19
GL,945,2026-09-19
BD,942,2026-09-19
DJ,941,2026-09-19
DM,935,2026-09-19
PK,911,2026-09-19
MC,903,2026-09-19
BB,1405,2026-09-19
AG,1319,2026-09-19
Liechtenstein,1241,2026-09-19
NP,1008,2026-09-19
KH,1391,2026-09-19
Seychelles,1123,2026-09-19
LK,1044,2026-09-19
San Marino,1015,2026-09-19
BQ,1130,2026-09-19
KY,1140,2026-09-19
MV,1174,2026-09-19
VG,932,2026-09-19
LA,1016,2026-09-19
BS,940,2026-09-19
MO,1098,2026-09-19
BN,949,2026-09-19
