country,rating,snapshot_date
Liechtenstein,1242,2026-09-08
NP,1008,2026-09-08
KH,1391,2026-09-08
Seychelles,1123,2026-09-08
LK,1044,2026-09-08
San Marino,1015,2026-09-08
BQ,1130,2026-09-08
KY,1140,2026-09-08
MV,1174,2026-09-08
VG,932,2026-09-08
LA,1016,2026-09-08
BS,940,2026-09-08
MO,1098,2026-09-08
BN,949,2026-09-08
