country,rating,snapshot_date
AF,961,2026-08-25
GL,945,2026-08-25
BD,942,2026-08-25
DJ,941,2026-08-25
DM,935,2026-08-25
PK,911,2026-08-25
MC,903,2026-08-25
BB,1405,2026-08-25
AG,1319,2026-08-25
Liechtenstein,1242,2026-08-25
NP,1008,2026-08-25
KH,1391,2026-08-25
Seychelles,1123,2026-08-25
LK,1044,2026-08-25
San Marino,1015,2026-08-25
BQ,1130,2026-08-25
KY,1140,2026-08-25
MV,1174,2026-08-25
VG,932,2026-08-25
LA,1016,2026-08-25
BS,940,2026-08-25
MO,1098,2026-08-25
BN,949,2026-08-25
