country,rating,snapshot_date
DJ,941,2026-08-06
DM,934,2026-08-06
PK,911,2026-08-06
MC,903,2026-08-06
BB,1406,2026-08-06
AG,1319,2026-08-06
Liechtenstein,1242,2026-08-06
NP,1008,2026-08-06
KH,1389,2026-08-06
Seychelles,1123,2026-08-06
LK,1044,2026-08-06
San Marino,1015,2026-08-06
BQ,1130,2026-08-06
MV,1174,2026-08-06
KY,1140,2026-08-06
VG,932,2026-08-06
LA,1016,2026-08-06
BS,940,2026-08-06
MO,1098,2026-08-06
BN,950,2026-08-06
