country,rating,snapshot_date
LY,1420,2026-08-11
Gambia,1419,2026-08-11
Bahrain,1414,2026-08-11
Qatar,1411,2026-08-11
Thailand,1409,2026-08-11
Benin,1405,2026-08-11
Gabon,1401,2026-08-11
Uganda,1394,2026-08-11
Vietnam,1391,2026-08-11
Trinidad and Tobago,1386,2026-08-11
Faroe Islands,1386,2026-08-11
NE,1382,2026-08-11
Madagascar,1380,2026-08-11
Equatorial Guinea,1380,2026-08-11
Togo,1379,2026-08-11
North Korea,1375,2026-08-11
KM,1374,2026-08-11
Armenia,1373,2026-08-11
Zimbabwe,1372,2026-08-11
Zambia,1371,2026-08-11
Kenya,1363,2026-08-11
Estonia,1360,2026-08-11
Sudan,1350,2026-08-11
RE,1345,2026-08-11
SL,1342,2026-08-11
El Salvador,1342,2026-08-11
Mozambique,1342,2026-08-11
GP,1338,2026-08-11
RW,1337,2026-08-11
Nicaragua,1333,2026-08-11
Kuwait,1332,2026-08-11
Mauritania,1329,2026-08-11
Indonesia,1323,2026-08-11
Azerbaijan,1322,2026-08-11
ZN,1320,2026-08-11
Cyprus,1314,2026-08-11
TZ,1313,2026-08-11
MQ,1312,2026-08-11
LR,1304,2026-08-11
Namibia,1303,2026-08-11
Malaysia,1295,2026-08-11
Kyrgyzstan,1295,2026-08-11
GY,1293,2026-08-11
Lebanon,1288,2026-08-11
Latvia,1288,2026-08-11
ET,1287,2026-08-11
BI,1286,2026-08-11
NC,1286,2026-08-11
Tajikistan,1284,2026-08-11
DO,1283,2026-08-11
Lithuania,1279,2026-08-11
Moldova,1270,2026-08-11
BW,1267,2026-08-11
Malta,1255,2026-08-11
GW,1248,2026-08-11
Cuba,1239,2026-08-11
MW,1239,2026-08-11
CF,1236,2026-08-11
GF,1223,2026-08-11
YT,1216,2026-08-11
Turkmenistan,1209,2026-08-11
Congo,1207,2026-08-11
ER,1202,2026-08-11
LS,1198,2026-08-11
YE,1195,2026-08-11
TI,1177,2026-08-11
SG,1166,2026-08-11
SW,1149,2026-08-11
VC,1141,2026-08-11
PG,1135,2026-08-11
PR,1135,2026-08-11
India,1128,2026-08-11
BM,1117,2026-08-11
VU,1117,2026-08-11
PH,1112,2026-08-11
SS,1109,2026-08-11
FJ,1104,2026-08-11
HK,1100,2026-08-11
GD,1098,2026-08-11
Andorra,1080,2026-08-11
MU,1073,2026-08-11
TD,1073,2026-08-11
BZ,1073,2026-08-11
SB,1054,2026-08-11
MF,1043,2026-08-11
MM,1035,2026-08-11
ST,1035,2026-08-11
KN,1030,2026-08-11
GI,1011,2026-08-11
JS,1005,2026-08-11
LC,1003,2026-08-11
EH,996,2026-08-11
AW,979,2026-08-11
SO,979,2026-08-11
SX,974,2026-08-11
MS,972,2026-08-11
AF,961,2026-08-11
GL,945,2026-08-11
BD,942,2026-08-11
DJ,941,2026-08-11
DM,935,2026-08-11
PK,911,2026-08-11
MC,903,2026-08-11
BB,1406,2026-08-11
AG,1319,2026-08-11
Liechtenstein,1242,2026-08-11
NP,1008,2026-08-11
KH,1391,2026-08-11
Seychelles,1123,2026-08-11
LK,1044,2026-08-11
San Marino,1015,2026-08-11
BQ,1130,2026-08-11
KY,1140,2026-08-11
MV,1174,2026-08-11
VG,932,2026-08-11
LA,1016,2026-08-11
BS,940,2026-08-11
MO,1098,2026-08-11
BN,950,2026-08-11
