country,rating,snapshot_date
SL,1342,2026-08-09
El Salvador,1342,2026-08-09
Mozambique,1342,2026-08-09
GP,1338,2026-08-09
RW,1337,2026-08-09
Nicaragua,1333,2026-08-09
Kuwait,1332,2026-08-09
Mauritania,1329,2026-08-09
Indonesia,1323,2026-08-09
Azerbaijan,1322,2026-08-09
ZN,1320,2026-08-09
Cyprus,1314,2026-08-09
TZ,1313,2026-08-09
MQ,1312,2026-08-09
LR,1304,2026-08-09
Namibia,1303,2026-08-09
Malaysia,1295,2026-08-09
Kyrgyzstan,1295,2026-08-09
GY,1293,2026-08-09
Lebanon,1288,2026-08-09
Latvia,1288,2026-08-09
ET,1287,2026-08-09
BI,1286,2026-08-09
NC,1286,2026-08-09
Tajikistan,1284,2026-08-09
DO,1283,2026-08-09
Lithuania,1279,2026-08-09
Moldova,1270,2026-08-09
BW,1267,2026-08-09
Malta,1255,2026-08-09
GW,1248,2026-08-09
Cuba,1239,2026-08-09
MW,1239,2026-08-09
CF,1236,2026-08-09
GF,1223,2026-08-09
YT,1216,2026-08-09
Turkmenistan,1209,2026-08-09
Congo,1207,2026-08-09
ER,1202,2026-08-09
LS,1198,2026-08-09
YE,1195,2026-08-09
TI,1177,2026-08-09
SG,1166,2026-08-09
SW,1149,2026-08-09
VC,1141,2026-08-09
PG,1135,2026-08-09
PR,1135,2026-08-09
India,1128,2026-08-09
BM,1117,2026-08-09
VU,1117,2026-08-09
PH,1112,2026-08-09
SS,1109,2026-08-09
FJ,1104,2026-08-09
HK,1100,2026-08-09
GD,1098,2026-08-09
Andorra,1080,2026-08-09
MU,1073,2026-08-09
TD,1073,2026-08-09
BZ,1073,2026-08-09
SB,1054,2026-08-09
MF,1043,2026-08-09
MM,1035,2026-08-09
ST,1035,2026-08-09
KN,1030,2026-08-09
GI,1011,2026-08-09
JS,1005,2026-08-09
LC,1003,2026-08-09
EH,996,2026-08-09
AW,979,2026-08-09
SO,979,2026-08-09
SX,974,2026-08-09
MS,972,2026-08-09
AF,961,2026-08-09
GL,945,2026-08-09
BD,942,2026-08-09
DJ,941,2026-08-09
DM,935,2026-08-09
PK,911,2026-08-09
MC,903,2026-08-09
BB,1406,2026-08-09
AG,1319,2026-08-09
Liechtenstein,1242,2026-08-09
NP,1008,2026-08-09
KH,1391,2026-08-09
Seychelles,1123,2026-08-09
LK,1044,2026-08-09
San Marino,1015,2026-08-09
BQ,1130,2026-08-09
KY,1140,2026-08-09
MV,1174,2026-08-09
VG,932,2026-08-09
LA,1016,2026-08-09
BS,940,2026-08-09
MO,1098,2026-08-09
BN,950,2026-08-09
