country,rating,snapshot_date
AG,1319,2026-08-23
Liechtenstein,1242,2026-08-23
NP,1008,2026-08-23
KH,1391,2026-08-23
Seychelles,1123,2026-08-23
LK,1044,2026-08-23
San Marino,1015,2026-08-23
BQ,1130,2026-08-23
KY,1140,2026-08-23
MV,1174,2026-08-23
VG,932,2026-08-23
LA,1016,2026-08-23
BS,940,2026-08-23
MO,1098,2026-08-23
BN,949,2026-08-23
