country,rating,snapshot_date
India,1128,2026-09-16
BM,1117,2026-09-16
VU,1117,2026-09-16
PH,1112,2026-09-16
SS,1109,2026-09-16
FJ,1104,2026-09-16
HK,1100,2026-09-16
GD,1098,2026-09-16
Andorra,1080,2026-09-16
MU,1073,2026-09-16
TD,1073,2026-09-16
BZ,1073,2026-09-16
SB,1054,2026-09-16
MF,1042,2026-09-16
MM,1035,2026-09-16
ST,1035,2026-09-16
KN,1030,2026-09-16
GI,1011,2026-09-16
JS,1005,2026-09-16
LC,1003,2026-09-16
EH,996,2026-09-16
AW,979,2026-09-16
SO,978,2026-09-16
SX,974,2026-09-16
MS,972,2026-09-16
AF,961,2026-09-16
GL,945,2026-09-16
BD,942,2026-09-16
DJ,941,2026-09-16
DM,935,2026-09-16
PK,911,2026-09-16
MC,903,2026-09-16
BB,1405,2026-09-16
AG,1319,2026-09-16
Liechtenstein,1241,2026-09-16
NP,1008,2026-09-16
KH,1391,2026-09-16
Seychelles,1123,2026-09-16
LK,1044,2026-09-16
San Marino,1015,2026-09-16
BQ,1130,2026-09-16
KY,1140,2026-09-16
MV,1174,2026-09-16
VG,932,2026-09-16
LA,1016,2026-09-16
BS,940,2026-09-16
MO,1098,2026-09-16
BN,949,2026-09-16
