country,rating,snapshot_date
Iraq,1561,2026-08-24
South Africa,1560,2026-08-24
Angola,1542,2026-08-24
United Arab Emirates,1540,2026-08-24
Finland,1536,2026-08-24
New Zealand,1534,2026-08-24
Burkina Faso,1529,2026-08-24
Jamaica,1527,2026-08-24
Belarus,1522,2026-08-24
Haiti,1517,2026-08-24
Guatemala,1504,2026-08-24
Syria,1479,2026-08-24
Oman,1479,2026-08-24
Vietnam,1467,2026-08-24
Palestine,1465,2026-08-24
Guinea,1464,2026-08-24
Montenegro,1461,2026-08-24
Bulgaria,1458,2026-08-24
Luxembourg,1450,2026-08-24
NS,1442,2026-08-24
Curacao,1438,2026-08-24
SR,1431,2026-08-24
KZ,1428,2026-08-24
China PR,1424,2026-08-24
KD,1423,2026-08-24
LY,1420,2026-08-24
Gambia,1419,2026-08-24
Bahrain,1414,2026-08-24
Qatar,1411,2026-08-24
Benin,1406,2026-08-24
Gabon,1402,2026-08-24
Uganda,1394,2026-08-24
Trinidad and Tobago,1386,2026-08-24
Faroe Islands,1386,2026-08-24
NE,1382,2026-08-24
Madagascar,1380,2026-08-24
Equatorial Guinea,1380,2026-08-24
Togo,1379,2026-08-24
North Korea,1375,2026-08-24
KM,1374,2026-08-24
Armenia,1373,2026-08-24
Zimbabwe,1372,2026-08-24
Zambia,1371,2026-08-24
Kenya,1363,2026-08-24
Estonia,1360,2026-08-24
Thailand,1356,2026-08-24
Sudan,1350,2026-08-24
RE,1345,2026-08-24
SL,1342,2026-08-24
El Salvador,1342,2026-08-24
Mozambique,1342,2026-08-24
GP,1338,2026-08-24
RW,1337,2026-08-24
Nicaragua,1333,2026-08-24
Kuwait,1332,2026-08-24
Mauritania,1329,2026-08-24
Indonesia,1323,2026-08-24
Azerbaijan,1322,2026-08-24
ZN,1320,2026-08-24
Cyprus,1314,2026-08-24
TZ,1313,2026-08-24
MQ,1312,2026-08-24
LR,1304,2026-08-24
Namibia,1303,2026-08-24
Kyrgyzstan,1295,2026-08-24
GY,1292,2026-08-24
Lebanon,1288,2026-08-24
Latvia,1288,2026-08-24
ET,1287,2026-08-24
NC,1287,2026-08-24
BI,1286,2026-08-24
Tajikistan,1284,2026-08-24
DO,1283,2026-08-24
Lithuania,1279,2026-08-24
Moldova,1270,2026-08-24
BW,1267,2026-08-24
Malta,1255,2026-08-24
Malaysia,1254,2026-08-24
GW,1248,2026-08-24
Cuba,1239,2026-08-24
MW,1239,2026-08-24
CF,1236,2026-08-24
GF,1223,2026-08-24
YT,1216,2026-08-24
Turkmenistan,1209,2026-08-24
Congo,1207,2026-08-24
ER,1202,2026-08-24
LS,1198,2026-08-24
YE,1195,2026-08-24
SG,1184,2026-08-24
TI,1177,2026-08-24
SW,1149,2026-08-24
VC,1141,2026-08-24
PG,1135,2026-08-24
PR,1135,2026-08-24
India,1128,2026-08-24
BM,1117,2026-08-24
VU,1117,2026-08-24
PH,1112,2026-08-24
SS,1109,2026-08-24
FJ,1104,2026-08-24
HK,1100,2026-08-24
GD,1098,2026-08-24
Andorra,1080,2026-08-24
MU,1073,2026-08-24
TD,1073,2026-08-24
BZ,1073,2026-08-24
SB,1054,2026-08-24
MF,1042,2026-08-24
MM,1035,2026-08-24
ST,1035,2026-08-24
KN,1030,2026-08-24
GI,1011,2026-08-24
JS,1005,2026-08-24
LC,1003,2026-08-24
EH,996,2026-08-24
AW,979,2026-08-24
SO,978,2026-08-24
SX,974,2026-08-24
MS,972,2026-08-24
AF,961,2026-08-24
GL,945,2026-08-24
BD,942,2026-08-24
DJ,941,2026-08-24
DM,935,2026-08-24
PK,911,2026-08-24
MC,903,2026-08-24
BB,1405,2026-08-24
AG,1319,2026-08-24
Liechtenstein,1242,2026-08-24
NP,1008,2026-08-24
KH,1391,2026-08-24
Seychelles,1123,2026-08-24
LK,1044,2026-08-24
San Marino,1015,2026-08-24
BQ,1130,2026-08-24
KY,1140,2026-08-24
MV,1174,2026-08-24
VG,932,2026-08-24
LA,1016,2026-08-24
BS,940,2026-08-24
MO,1098,2026-08-24
BN,949,2026-08-24
