country,rating,snapshot_date
FJ,1104,2026-08-17
HK,1100,2026-08-17
GD,1098,2026-08-17
Andorra,1080,2026-08-17
MU,1073,2026-08-17
TD,1073,2026-08-17
BZ,1073,2026-08-17
SB,1054,2026-08-17
MF,1043,2026-08-17
MM,1035,2026-08-17
ST,1035,2026-08-17
KN,1030,2026-08-17
GI,1011,2026-08-17
JS,1005,2026-08-17
LC,1003,2026-08-17
EH,996,2026-08-17
AW,979,2026-08-17
SO,978,2026-08-17
SX,974,2026-08-17
MS,972,2026-08-17
AF,961,2026-08-17
GL,945,2026-08-17
BD,942,2026-08-17
DJ,941,2026-08-17
DM,935,2026-08-17
PK,911,2026-08-17
MC,903,2026-08-17
BB,1406,2026-08-17
AG,1319,2026-08-17
Liechtenstein,1242,2026-08-17
NP,1008,2026-08-17
KH,1391,2026-08-17
Seychelles,1124,2026-08-17
LK,1044,2026-08-17
San Marino,1015,2026-08-17
BQ,1130,2026-08-17
KY,1140,2026-08-17
MV,1174,2026-08-17
VG,932,2026-08-17
LA,1016,2026-08-17
BS,940,2026-08-17
MO,1098,2026-08-17
BN,950,2026-08-17
