country,rating,snapshot_date
KZ,1428,2026-06-30
China PR,1424,2026-06-30
KD,1424,2026-06-30
LY,1420,2026-06-30
Gambia,1419,2026-06-30
Bahrain,1414,2026-06-30
Qatar,1411,2026-06-30
Benin,1405,2026-06-30
Gabon,1401,2026-06-30
Uganda,1394,2026-06-30
Trinidad and Tobago,1386,2026-06-30
Faroe Islands,1386,2026-06-30
NE,1382,2026-06-30
Madagascar,1380,2026-06-30
Equatorial Guinea,1380,2026-06-30
Togo,1379,2026-06-30
Thailand,1376,2026-06-30
North Korea,1375,2026-06-30
KM,1374,2026-06-30
Armenia,1373,2026-06-30
Zimbabwe,1372,2026-06-30
Indonesia,1372,2026-06-30
Zambia,1371,2026-06-30
Kenya,1363,2026-06-30
Estonia,1360,2026-06-30
Vietnam,1351,2026-06-30
Sudan,1350,2026-06-30
RE,1345,2026-06-30
El Salvador,1342,2026-06-30
Mozambique,1342,2026-06-30
SL,1341,2026-06-30
GP,1338,2026-06-30
RW,1336,2026-06-30
Nicaragua,1333,2026-06-30
Kuwait,1332,2026-06-30
Mauritania,1329,2026-06-30
Azerbaijan,1322,2026-06-30
ZN,1320,2026-06-30
Cyprus,1314,2026-06-30
TZ,1313,2026-06-30
MQ,1312,2026-06-30
LR,1304,2026-06-30
Namibia,1303,2026-06-30
Kyrgyzstan,1295,2026-06-30
Malaysia,1293,2026-06-30
GY,1292,2026-06-30
Lebanon,1288,2026-06-30
Latvia,1288,2026-06-30
ET,1287,2026-06-30
NC,1286,2026-06-30
Tajikistan,1285,2026-06-30
BI,1285,2026-06-30
DO,1283,2026-06-30
Lithuania,1279,2026-06-30
Moldova,1270,2026-06-30
BW,1267,2026-06-30
Malta,1255,2026-06-30
GW,1248,2026-06-30
Cuba,1239,2026-06-30
MW,1239,2026-06-30
CF,1236,2026-06-30
GF,1223,2026-06-30
YT,1216,2026-06-30
Turkmenistan,1209,2026-06-30
Congo,1207,2026-06-30
ER,1201,2026-06-30
LS,1198,2026-06-30
YE,1195,2026-06-30
PH,1179,2026-06-30
TI,1177,2026-06-30
SW,1148,2026-06-30
VC,1141,2026-06-30
PG,1135,2026-06-30
PR,1135,2026-06-30
SG,1134,2026-06-30
India,1128,2026-06-30
BM,1117,2026-06-30
VU,1117,2026-06-30
SS,1109,2026-06-30
FJ,1104,2026-06-30
HK,1101,2026-06-30
GD,1098,2026-06-30
Andorra,1080,2026-06-30
MU,1073,2026-06-30
TD,1073,2026-06-30
BZ,1073,2026-06-30
SB,1054,2026-06-30
MF,1042,2026-06-30
ST,1035,2026-06-30
KN,1030,2026-06-30
GI,1011,2026-06-30
JS,1005,2026-06-30
LC,1003,2026-06-30
EH,996,2026-06-30
MM,984,2026-06-30
SO,979,2026-06-30
AW,978,2026-06-30
SX,975,2026-06-30
MS,972,2026-06-30
AF,961,2026-06-30
GL,945,2026-06-30
BD,942,2026-06-30
DJ,940,2026-06-30
DM,934,2026-06-30
PK,909,2026-06-30
MC,903,2026-06-30
BB,1406,2026-06-30
AG,1319,2026-06-30
Liechtenstein,1242,2026-06-30
NP,1008,2026-06-30
KH,1391,2026-06-30
Seychelles,1123,2026-06-30
LK,1045,2026-06-30
San Marino,1015,2026-06-30
BQ,1130,2026-06-30
MV,1174,2026-06-30
KY,1140,2026-06-30
VG,932,2026-06-30
LA,1016,2026-06-30
BS,940,2026-06-30
MO,1098,2026-06-30
BN,952,2026-06-30
